D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
170075759,4.0,4.0,4.0,4.0,1.0,4.0,4.0
170075760,3.0,2.0,3.0,3.0,1.0,3.0,3.0
170075761,4.0,3.0,4.0,4.0,2.0,1.0,4.0
170075763,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170075764,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170075765,3.0,3.0,4.0,4.0,3.0,3.0,4.0
170075766,1.0,1.0,2.0,3.0,1.0,1.0,1.0
170075767,3.0,1.0,4.0,4.0,4.0,3.0,4.0
170075768,4.0,4.0,3.0,4.0,2.0,3.0,4.0
170075769,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075770,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075771,3.0,1.0,4.0,3.0,3.0,3.0,3.0
170075772,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075773,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075774,3.0,3.0,3.0,3.0,1.0,3.0,3.0
170075775,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170075777,2.0,2.0,3.0,3.0,3.0,4.0,4.0
170075778,1.0,1.0,2.0,4.0,1.0,3.0,2.0
170075780,3.0,1.0,4.0,3.0,1.0,1.0,4.0
170075782,3.0,1.0,4.0,4.0,1.0,2.0,4.0
170075783,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075796,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170075798,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075802,4.0,2.0,3.0,3.0,2.0,2.0,2.0
170075823,1.0,1.0,3.0,4.0,1.0,1.0,3.0
170075838,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075847,1.0,1.0,3.0,3.0,1.0,3.0,3.0
170075849,4.0,3.0,4.0,4.0,4.0,3.0,4.0
170075850,4.0,1.0,3.0,3.0,4.0,4.0,4.0
170075853,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170075854,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075856,3.0,2.0,4.0,4.0,1.0,3.0,3.0
170075860,4.0,1.0,3.0,4.0,4.0,4.0,4.0
170075862,3.0,2.0,3.0,3.0,2.0,2.0,2.0
170075881,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170075882,3.0,3.0,3.0,3.0,4.0,4.0,3.0
170075883,3.0,3.0,3.0,3.0,3.0,4.0,4.0
170075884,3.0,2.0,2.0,3.0,2.0,2.0,3.0
170075886,4.0,4.0,4.0,4.0,3.0,4.0,4.0
170075887,3.0,3.0,3.0,4.0,3.0,3.0,3.0
170075889,1.0,3.0,3.0,3.0,2.0,3.0,3.0
170075890,3.0,3.0,4.0,3.0,3.0,2.0,4.0
170075891,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075892,3.0,3.0,3.0,3.0,1.0,3.0,3.0
170075893,3.0,1.0,3.0,3.0,3.0,3.0,3.0
170075894,3.0,1.0,3.0,3.0,3.0,4.0,4.0
170075895,1.0,1.0,3.0,4.0,3.0,3.0,3.0
170075939,3.0,2.0,3.0,3.0,3.0,1.0,3.0
170075940,3.0,1.0,4.0,3.0,2.0,3.0,3.0
170075941,2.0,2.0,4.0,4.0,3.0,1.0,3.0
170075942,4.0,1.0,3.0,4.0,2.0,2.0,2.0
170075943,3.0,4.0,4.0,4.0,3.0,4.0,4.0
170075947,1.0,3.0,3.0,4.0,4.0,4.0,4.0
170075949,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075950,2.0,1.0,3.0,4.0,2.0,2.0,4.0
170075951,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075952,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075954,3.0,2.0,3.0,4.0,2.0,3.0,4.0
170075955,4.0,4.0,4.0,4.0,1.0,4.0,4.0
170075977,3.0,2.0,4.0,4.0,2.0,2.0,2.0
170075983,4.0,2.0,2.0,4.0,4.0,4.0,4.0
170075984,4.0,3.0,3.0,4.0,4.0,3.0,4.0
170075985,4.0,1.0,3.0,4.0,4.0,4.0,4.0
170075986,3.0,3.0,4.0,4.0,3.0,3.0,4.0
170075987,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075988,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075989,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170075990,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170075992,1.0,1.0,3.0,4.0,3.0,3.0,3.0
170075993,3.0,2.0,3.0,3.0,3.0,3.0,3.0
170075995,3.0,3.0,4.0,4.0,4.0,3.0,3.0
170076001,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076007,4.0,1.0,4.0,3.0,4.0,3.0,4.0
170076012,3.0,3.0,3.0,2.0,4.0,2.0,4.0
170076015,3.0,2.0,3.0,3.0,4.0,4.0,4.0
170076017,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076019,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076020,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076021,4.0,1.0,1.0,3.0,4.0,4.0,3.0
170076022,3.0,1.0,3.0,3.0,1.0,1.0,1.0
170076025,3.0,3.0,3.0,4.0,2.0,3.0,4.0
170076045,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170076047,4.0,4.0,3.0,4.0,1.0,3.0,4.0
170076048,3.0,1.0,3.0,1.0,1.0,2.0,3.0
170076050,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076053,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170076055,3.0,2.0,3.0,3.0,3.0,3.0,3.0
170076056,1.0,1.0,1.0,4.0,4.0,4.0,4.0
170076057,4.0,3.0,4.0,4.0,1.0,3.0,4.0
170076060,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076061,1.0,1.0,4.0,4.0,1.0,4.0,1.0
170076062,3.0,3.0,3.0,3.0,3.0,3.0,4.0
170076063,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170076065,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076067,3.0,1.0,3.0,3.0,1.0,1.0,4.0
170076070,3.0,2.0,4.0,4.0,1.0,3.0,4.0
170076079,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076089,4.0,2.0,3.0,4.0,3.0,3.0,3.0
170076094,1.0,2.0,3.0,4.0,2.0,3.0,3.0
170076097,1.0,1.0,3.0,4.0,2.0,2.0,2.0
170076098,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170076113,3.0,2.0,3.0,2.0,2.0,3.0,3.0
170076114,2.0,3.0,2.0,3.0,3.0,3.0,3.0
170076115,4.0,4.0,3.0,4.0,4.0,4.0,4.0
170076128,3.0,2.0,2.0,4.0,2.0,2.0,3.0
170076130,3.0,3.0,3.0,4.0,1.0,3.0,3.0
170076131,3.0,3.0,1.0,4.0,1.0,3.0,4.0
170076132,4.0,4.0,1.0,4.0,4.0,4.0,4.0
170076134,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170076182,3.0,1.0,3.0,3.0,2.0,3.0,3.0
170076184,1.0,2.0,2.0,2.0,2.0,3.0,3.0
170076204,3.0,4.0,4.0,4.0,1.0,3.0,3.0
170076205,4.0,2.0,3.0,4.0,1.0,3.0,2.0
170076206,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076209,1.0,2.0,1.0,3.0,1.0,1.0,4.0
170076211,1.0,1.0,4.0,4.0,1.0,1.0,3.0
170076212,3.0,1.0,1.0,4.0,4.0,3.0,4.0
170076213,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076214,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076215,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076216,4.0,2.0,4.0,4.0,4.0,4.0,4.0
170076217,4.0,3.0,2.0,3.0,2.0,2.0,2.0
170076218,4.0,3.0,3.0,4.0,3.0,3.0,2.0
170076219,2.0,2.0,3.0,3.0,2.0,4.0,3.0
170076223,3.0,2.0,3.0,2.0,4.0,4.0,3.0
170076231,3.0,1.0,3.0,3.0,2.0,3.0,3.0
170076233,2.0,4.0,4.0,4.0,4.0,3.0,4.0
170076236,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076262,1.0,1.0,3.0,4.0,1.0,3.0,3.0
170076265,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170076266,2.0,2.0,4.0,3.0,3.0,3.0,3.0
170076273,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076274,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076275,4.0,3.0,3.0,3.0,3.0,3.0,3.0
170076276,2.0,4.0,4.0,4.0,2.0,3.0,3.0
170076288,3.0,2.0,3.0,3.0,3.0,3.0,3.0
170076289,3.0,3.0,3.0,4.0,3.0,3.0,3.0
170076290,3.0,3.0,3.0,3.0,3.0,2.0,3.0
170076293,3.0,4.0,3.0,3.0,3.0,3.0,3.0
170076294,3.0,2.0,3.0,4.0,3.0,4.0,4.0
170076295,3.0,2.0,3.0,3.0,3.0,2.0,3.0
170076297,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170076299,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076315,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076318,3.0,3.0,3.0,3.0,2.0,3.0,3.0
170076320,3.0,3.0,3.0,3.0,3.0,3.0,4.0
170076329,3.0,1.0,4.0,4.0,3.0,3.0,4.0
170076330,1.0,2.0,4.0,4.0,1.0,1.0,1.0
170076331,3.0,1.0,2.0,2.0,2.0,3.0,2.0
170076333,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170076335,3.0,3.0,3.0,1.0,1.0,1.0,3.0
170076343,3.0,1.0,4.0,3.0,1.0,1.0,3.0
170076345,3.0,2.0,3.0,4.0,1.0,1.0,4.0
170076347,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076349,3.0,2.0,4.0,4.0,1.0,3.0,3.0
170076350,3.0,1.0,3.0,4.0,2.0,2.0,3.0
170076354,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076357,3.0,3.0,3.0,3.0,2.0,2.0,3.0
170076360,2.0,2.0,2.0,4.0,2.0,2.0,2.0
170076361,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170076362,1.0,1.0,3.0,3.0,1.0,1.0,3.0
170076363,1.0,1.0,3.0,3.0,3.0,3.0,3.0
170076367,4.0,1.0,4.0,2.0,2.0,2.0,4.0
170076368,4.0,4.0,4.0,4.0,3.0,4.0,4.0
170076379,1.0,2.0,2.0,2.0,1.0,1.0,1.0
170076381,3.0,3.0,3.0,4.0,2.0,3.0,3.0
170076382,2.0,2.0,3.0,2.0,2.0,2.0,2.0
170076383,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076384,3.0,3.0,4.0,4.0,4.0,3.0,4.0
170076390,3.0,2.0,4.0,2.0,1.0,2.0,4.0
170076392,3.0,3.0,4.0,4.0,2.0,2.0,4.0
170076393,3.0,2.0,4.0,4.0,4.0,3.0,3.0
170076394,1.0,1.0,4.0,4.0,2.0,2.0,3.0
170076397,2.0,1.0,3.0,4.0,2.0,1.0,3.0
170076398,2.0,2.0,3.0,3.0,3.0,3.0,3.0
170076399,1.0,1.0,1.0,2.0,3.0,2.0,3.0
170076400,3.0,3.0,1.0,3.0,3.0,3.0,3.0
170076402,4.0,3.0,4.0,4.0,4.0,3.0,3.0
170076404,2.0,2.0,4.0,1.0,1.0,1.0,1.0
170076405,2.0,1.0,4.0,4.0,1.0,1.0,4.0
170076406,3.0,2.0,3.0,3.0,3.0,3.0,3.0
170076407,1.0,4.0,1.0,1.0,1.0,2.0,3.0
170076454,3.0,3.0,3.0,4.0,4.0,3.0,4.0
170076456,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170076458,2.0,2.0,4.0,4.0,2.0,2.0,3.0
170076463,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076464,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076465,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076466,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076467,3.0,3.0,3.0,3.0,2.0,3.0,3.0
170076468,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170076469,3.0,3.0,3.0,4.0,3.0,3.0,3.0
170076470,4.0,3.0,4.0,4.0,2.0,2.0,2.0
170076471,3.0,3.0,2.0,1.0,1.0,3.0,2.0
170076472,3.0,3.0,3.0,4.0,2.0,2.0,4.0
170076473,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170076474,3.0,1.0,4.0,4.0,3.0,3.0,3.0
170076476,3.0,3.0,4.0,4.0,2.0,2.0,2.0
170076477,4.0,3.0,4.0,4.0,2.0,4.0,4.0
170076478,3.0,3.0,3.0,4.0,3.0,2.0,3.0
170076479,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076481,1.0,1.0,3.0,4.0,1.0,2.0,3.0
170076482,3.0,3.0,3.0,3.0,4.0,3.0,3.0
170076483,1.0,2.0,2.0,2.0,1.0,1.0,1.0
170076507,3.0,1.0,3.0,4.0,3.0,3.0,3.0
170076569,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076589,3.0,3.0,3.0,4.0,3.0,4.0,4.0
170076603,3.0,1.0,3.0,3.0,1.0,1.0,1.0
170076605,3.0,3.0,3.0,4.0,3.0,3.0,4.0
170076607,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170076609,4.0,1.0,4.0,4.0,1.0,1.0,4.0
170076610,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076611,3.0,3.0,3.0,4.0,1.0,4.0,4.0
170076612,3.0,3.0,3.0,4.0,3.0,4.0,4.0
170076613,4.0,3.0,4.0,4.0,1.0,1.0,4.0
170076615,3.0,1.0,4.0,4.0,1.0,1.0,1.0
170076621,4.0,2.0,4.0,4.0,4.0,4.0,4.0
170076625,4.0,4.0,3.0,4.0,4.0,4.0,4.0
170076627,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076635,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076636,4.0,4.0,4.0,3.0,4.0,4.0,4.0
170076638,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170076648,3.0,2.0,3.0,3.0,4.0,3.0,4.0
170076649,3.0,1.0,4.0,4.0,4.0,4.0,4.0
170076650,3.0,4.0,3.0,3.0,4.0,3.0,3.0
170076653,4.0,3.0,3.0,4.0,4.0,4.0,4.0
170076668,2.0,3.0,3.0,4.0,4.0,4.0,4.0
170076675,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076679,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076696,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076710,3.0,4.0,4.0,4.0,1.0,4.0,4.0
170076715,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170076723,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076733,3.0,3.0,3.0,3.0,1.0,1.0,1.0
170076734,4.0,3.0,3.0,3.0,3.0,3.0,3.0
170076735,3.0,4.0,3.0,3.0,4.0,3.0,3.0
170076736,3.0,3.0,3.0,3.0,4.0,3.0,3.0
170076738,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076740,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076741,3.0,3.0,3.0,4.0,3.0,3.0,4.0
170076742,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170076744,3.0,2.0,2.0,4.0,3.0,4.0,3.0
170076746,3.0,3.0,3.0,3.0,4.0,3.0,3.0
170076747,3.0,1.0,3.0,4.0,4.0,3.0,3.0
170076748,3.0,1.0,3.0,3.0,3.0,3.0,3.0
170076749,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170076750,4.0,1.0,3.0,1.0,1.0,1.0,3.0
170076754,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170076755,3.0,2.0,4.0,4.0,2.0,3.0,2.0
170076776,3.0,3.0,3.0,4.0,4.0,3.0,3.0
170076777,2.0,2.0,2.0,4.0,3.0,2.0,4.0
170076778,3.0,1.0,4.0,4.0,1.0,2.0,3.0
170076782,3.0,1.0,3.0,4.0,4.0,3.0,3.0
170076787,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170076795,3.0,2.0,4.0,4.0,3.0,2.0,3.0
170076798,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076799,2.0,1.0,3.0,3.0,1.0,1.0,1.0
170076802,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076803,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076804,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076823,1.0,1.0,4.0,4.0,1.0,1.0,3.0
170076824,1.0,1.0,4.0,4.0,1.0,1.0,4.0
170076825,1.0,1.0,3.0,1.0,1.0,1.0,3.0
170076826,3.0,3.0,4.0,4.0,4.0,3.0,4.0
170076827,3.0,1.0,1.0,3.0,1.0,3.0,3.0
170076837,2.0,2.0,3.0,3.0,2.0,3.0,3.0
170076838,3.0,1.0,1.0,4.0,1.0,1.0,4.0
170076839,3.0,1.0,3.0,3.0,1.0,2.0,1.0
170076841,2.0,3.0,4.0,1.0,1.0,3.0,3.0
170076842,4.0,4.0,2.0,4.0,4.0,4.0,4.0
170076843,3.0,3.0,3.0,3.0,4.0,3.0,4.0
170076844,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076846,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076857,1.0,1.0,4.0,4.0,1.0,1.0,4.0
170076858,3.0,1.0,3.0,2.0,2.0,1.0,1.0
170076859,2.0,2.0,2.0,1.0,1.0,1.0,1.0
170076861,3.0,3.0,4.0,4.0,2.0,3.0,4.0
170076871,3.0,3.0,3.0,4.0,3.0,4.0,4.0
170076883,2.0,2.0,3.0,3.0,2.0,3.0,3.0
170076885,3.0,3.0,3.0,3.0,3.0,4.0,4.0
170076888,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076889,3.0,4.0,3.0,2.0,3.0,2.0,3.0
170076890,3.0,2.0,3.0,3.0,2.0,3.0,3.0
170076892,3.0,2.0,3.0,3.0,3.0,3.0,3.0
170076895,3.0,2.0,3.0,3.0,3.0,3.0,3.0
170076896,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170076898,4.0,4.0,3.0,3.0,3.0,3.0,3.0
170076899,2.0,2.0,2.0,2.0,2.0,2.0,3.0
170076900,3.0,2.0,2.0,3.0,4.0,3.0,3.0
170076901,1.0,1.0,1.0,4.0,1.0,4.0,1.0
170076902,3.0,4.0,4.0,3.0,4.0,4.0,4.0
170076903,3.0,1.0,3.0,4.0,3.0,4.0,4.0
170077010,3.0,3.0,2.0,4.0,4.0,4.0,4.0
170077011,1.0,1.0,3.0,3.0,1.0,1.0,3.0
170077091,3.0,2.0,4.0,4.0,4.0,4.0,2.0
170077094,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077099,4.0,3.0,4.0,4.0,3.0,4.0,4.0
170077102,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170077103,3.0,1.0,3.0,4.0,1.0,3.0,4.0
170077104,4.0,2.0,3.0,4.0,4.0,3.0,4.0
170077105,3.0,2.0,3.0,4.0,4.0,3.0,4.0
170077106,4.0,2.0,4.0,3.0,4.0,4.0,4.0
170077107,3.0,2.0,3.0,4.0,4.0,3.0,3.0
170077108,3.0,2.0,3.0,3.0,3.0,3.0,3.0
170077109,2.0,2.0,3.0,3.0,2.0,3.0,4.0
170077111,3.0,2.0,3.0,4.0,4.0,4.0,4.0
170077114,3.0,3.0,3.0,3.0,1.0,4.0,3.0
170077118,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077122,3.0,1.0,1.0,4.0,4.0,3.0,4.0
170077127,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077128,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077129,2.0,2.0,3.0,3.0,2.0,2.0,3.0
170077145,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170077148,2.0,2.0,3.0,2.0,2.0,2.0,3.0
170077161,2.0,1.0,4.0,4.0,1.0,1.0,2.0
170077192,2.0,2.0,3.0,3.0,4.0,2.0,4.0
170077193,3.0,2.0,2.0,2.0,2.0,3.0,3.0
170077194,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077197,4.0,3.0,4.0,3.0,4.0,4.0,4.0
170077198,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077204,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077207,3.0,3.0,4.0,3.0,3.0,4.0,4.0
170077208,3.0,1.0,1.0,4.0,3.0,3.0,3.0
170077209,3.0,3.0,3.0,3.0,4.0,3.0,3.0
170077210,3.0,2.0,3.0,4.0,4.0,3.0,3.0
170077211,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170077212,1.0,3.0,4.0,4.0,4.0,4.0,4.0
170077219,4.0,3.0,1.0,1.0,3.0,3.0,3.0
170077225,3.0,3.0,3.0,3.0,3.0,3.0,2.0
170077226,3.0,3.0,3.0,3.0,3.0,4.0,3.0
170077227,4.0,3.0,3.0,3.0,4.0,4.0,4.0
170077228,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170077229,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170077230,3.0,4.0,4.0,3.0,2.0,3.0,3.0
170077231,3.0,3.0,4.0,4.0,3.0,3.0,4.0
170077232,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077235,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170077236,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077237,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077238,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170077239,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170077240,3.0,3.0,4.0,4.0,3.0,4.0,4.0
170077241,3.0,2.0,2.0,4.0,1.0,1.0,2.0
170077242,3.0,1.0,3.0,3.0,3.0,3.0,4.0
170077243,3.0,1.0,3.0,3.0,3.0,3.0,1.0
170077265,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170077268,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077269,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077270,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170077272,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077273,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077274,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077276,1.0,4.0,4.0,4.0,4.0,4.0,4.0
170077278,3.0,2.0,3.0,4.0,3.0,3.0,3.0
170077280,3.0,2.0,3.0,4.0,4.0,3.0,4.0
170077282,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170077284,4.0,1.0,2.0,4.0,4.0,4.0,4.0
170077313,1.0,3.0,3.0,3.0,3.0,3.0,3.0
170077314,3.0,3.0,3.0,3.0,3.0,3.0,4.0
170077316,2.0,4.0,4.0,4.0,4.0,4.0,4.0
170077317,3.0,3.0,3.0,3.0,3.0,3.0,4.0
170077318,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077319,4.0,1.0,1.0,1.0,1.0,1.0,1.0
170077323,2.0,2.0,3.0,3.0,3.0,3.0,3.0
170077332,2.0,3.0,3.0,2.0,2.0,3.0,2.0
170077333,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170077334,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077335,4.0,3.0,4.0,4.0,4.0,3.0,4.0
170077336,3.0,2.0,2.0,4.0,2.0,2.0,2.0
170077337,3.0,2.0,3.0,4.0,1.0,3.0,3.0
170077338,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170077345,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170077350,4.0,3.0,3.0,3.0,4.0,4.0,4.0
170077352,3.0,3.0,4.0,4.0,3.0,4.0,4.0
170077363,1.0,1.0,3.0,3.0,3.0,1.0,3.0
170077383,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170077384,3.0,3.0,3.0,4.0,3.0,3.0,3.0
170077385,3.0,3.0,3.0,3.0,1.0,3.0,3.0
170077386,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077390,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077392,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077397,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077400,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077401,3.0,3.0,3.0,4.0,3.0,3.0,3.0
170077444,3.0,3.0,3.0,3.0,3.0,3.0,4.0
170077453,1.0,2.0,4.0,4.0,1.0,2.0,2.0
170077454,2.0,1.0,3.0,1.0,1.0,3.0,3.0
170077459,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170077460,4.0,4.0,3.0,3.0,3.0,3.0,3.0
170077468,4.0,3.0,3.0,3.0,3.0,3.0,3.0
170077469,3.0,1.0,3.0,3.0,1.0,1.0,3.0
170077474,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077475,3.0,1.0,1.0,3.0,1.0,2.0,2.0
170077479,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170077486,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170077487,2.0,2.0,3.0,3.0,3.0,3.0,3.0
170077488,3.0,3.0,3.0,3.0,4.0,3.0,3.0
170077491,3.0,1.0,3.0,3.0,3.0,3.0,3.0
170077492,3.0,4.0,4.0,4.0,1.0,4.0,4.0
170077497,3.0,1.0,4.0,3.0,3.0,3.0,3.0
170077513,3.0,3.0,3.0,4.0,3.0,3.0,3.0
170077518,3.0,2.0,4.0,4.0,2.0,3.0,3.0
170077519,2.0,4.0,4.0,4.0,4.0,4.0,4.0
170077520,3.0,3.0,3.0,2.0,3.0,4.0,3.0
170077521,2.0,2.0,3.0,3.0,1.0,2.0,4.0
170077522,3.0,3.0,1.0,4.0,4.0,2.0,3.0
170077575,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077576,4.0,4.0,4.0,4.0,3.0,4.0,4.0
170077652,3.0,1.0,4.0,4.0,2.0,3.0,3.0
170077658,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170077676,3.0,1.0,4.0,4.0,3.0,3.0,4.0
170077736,1.0,1.0,4.0,4.0,1.0,1.0,2.0
170077739,2.0,1.0,4.0,4.0,2.0,2.0,2.0
170077747,1.0,1.0,2.0,4.0,3.0,3.0,4.0
170077770,3.0,1.0,3.0,4.0,4.0,2.0,3.0
170077771,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170077772,1.0,1.0,3.0,3.0,3.0,3.0,3.0
170077774,3.0,1.0,1.0,1.0,1.0,3.0,3.0
170077776,3.0,3.0,1.0,1.0,1.0,1.0,1.0
170077777,4.0,3.0,4.0,4.0,1.0,3.0,4.0
170077778,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170077779,3.0,2.0,4.0,3.0,3.0,3.0,3.0
170077780,1.0,3.0,1.0,3.0,3.0,3.0,1.0
170077782,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170077783,3.0,2.0,4.0,1.0,2.0,2.0,2.0
170077784,3.0,2.0,2.0,3.0,3.0,4.0,4.0
170077786,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077787,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077788,3.0,2.0,3.0,4.0,4.0,4.0,4.0
170077789,3.0,3.0,4.0,3.0,4.0,3.0,4.0
170077790,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077791,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077793,2.0,1.0,3.0,3.0,2.0,2.0,3.0
170077794,3.0,1.0,3.0,3.0,1.0,1.0,3.0
170077795,3.0,3.0,3.0,3.0,1.0,3.0,4.0
170077796,1.0,1.0,2.0,2.0,2.0,2.0,2.0
