D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
840072540,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072541,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840072542,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0
840072543,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
840072544,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072545,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840072546,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072547,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072548,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0
840072549,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0
840072550,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0
840072551,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0
840072552,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
840072553,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
840072554,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072555,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
840072556,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
840072557,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
840072558,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072559,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0
840072560,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
840072561,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
840072562,1.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0
840072563,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
840072564,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
840072565,2.0,2.0,1.0,-2.0,1.0,2.0,1.0,1.0
840072566,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072567,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
840072568,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0
840072569,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
840072570,2.0,0.0,2.0,-2.0,2.0,0.0,2.0,2.0
840072571,2.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0
840072572,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0
840072573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072574,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0
840072575,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0
840072576,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072577,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072578,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
840072579,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072580,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072581,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
840072582,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0
840072583,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0
840072584,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0
840072585,2.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0
840072586,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0
840072587,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
840072588,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840072589,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0
840072590,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072591,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0
840072592,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0
840072593,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072594,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072596,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072597,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
840072598,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072599,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
840072600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072601,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072602,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
840072603,2.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0
840072604,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
840072605,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072606,0.0,0.0,0.0,-2.0,2.0,0.0,2.0,2.0
840072607,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
840072608,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
840072609,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0
840072610,2.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0
840072611,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072612,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072614,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
840072615,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072617,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840072618,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0
840072619,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
840072620,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072621,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
840072622,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
840072623,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
840072624,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0
840072625,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072626,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
840072627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072628,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0
840072629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072630,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072631,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
840072632,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840072633,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
840072634,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
840072635,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
840072636,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0
840072637,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
840072638,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072639,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840072640,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
840072641,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
840072642,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0
840072643,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
840072644,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840072645,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,2.0
840072646,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840072647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072648,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0
840072649,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0
840072650,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0
840072651,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
840072652,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0
840072653,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072654,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
840072655,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
840072656,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
840072657,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
840072658,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840072659,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840072660,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0
840072661,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
840072662,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
840072663,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
840072664,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
840072665,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0
840072666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072667,1.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0
840072668,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
840072669,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
840072670,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840072671,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
840072672,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
840072673,2.0,2.0,1.0,2.0,-2.0,2.0,1.0,1.0
840072674,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0
840072675,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072676,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
840072677,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840072678,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
840072679,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0
840072680,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
840072681,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
840072682,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
840072683,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
840072684,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0
840072685,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072686,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
840072687,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840072688,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840072689,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072690,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
840072691,2.0,1.0,1.0,2.0,2.0,-2.0,1.0,1.0
840072692,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840072693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072694,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
840072695,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840072696,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
840072697,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072698,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0
840072699,2.0,-2.0,1.0,2.0,2.0,1.0,2.0,2.0
840072700,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0
840072701,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
840072702,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
840072703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072704,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
840072705,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
840072706,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0
840072707,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
840072708,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0
840072709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072710,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
840072711,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072712,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072713,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072714,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0
840072715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072716,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072717,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0
840072718,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840072719,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0
840072720,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
840072721,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
840072722,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
840072723,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
840072724,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
840072725,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
840072726,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0
840072727,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
840072728,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072729,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
840072730,1.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0
840072731,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0
840072732,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
840072733,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840072735,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
840072736,2.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0
840072737,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
840072738,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
840072739,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0
840072740,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0
840072741,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
840072742,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
840072743,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0
840072744,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
840072745,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0
840072746,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
840072747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072750,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
840072751,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
840072752,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0
840072753,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072754,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840072755,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
840072756,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840072757,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0
840072758,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0
840072759,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0
840072760,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
840072761,1.0,2.0,1.0,-2.0,2.0,2.0,2.0,2.0
840072762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072763,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840072764,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072765,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
840072766,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
840072767,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840072768,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840072769,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
840072770,2.0,2.0,2.0,-2.0,2.0,0.0,1.0,1.0
840072771,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
840072772,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0
840072773,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
840072774,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0
840072775,1.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0
840072776,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
840072777,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072778,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
840072779,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840072780,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
840072781,-2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072782,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0
840072783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840072784,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072785,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
840072786,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
840072787,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072788,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
840072789,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
840072790,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840072791,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0
840072792,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072793,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840072794,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
840072795,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072796,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
840072797,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
840072798,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0
840072799,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
840072800,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
840072801,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0
840072802,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
840072803,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072804,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840072805,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0
840072806,2.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0
840072807,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072808,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0
840072809,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
840072810,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
840072811,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0
840072812,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840072813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072814,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0
840072815,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072816,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072817,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0
840072818,1.0,1.0,2.0,-2.0,2.0,1.0,2.0,2.0
840072819,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072820,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072821,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840072822,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840072823,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072824,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072825,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072826,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
840072827,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072828,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
840072829,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
840072830,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072831,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
840072832,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0
840072833,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072834,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840072835,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
840072836,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
840072837,2.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,1.0
840072838,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
840072839,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
840072840,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
840072841,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0
840072842,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840072843,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
840072844,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0
840072845,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0
840072846,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072847,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072848,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072849,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840072850,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072851,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072852,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0
840072853,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0
840072854,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0
840072855,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0
840072856,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
840072857,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840072858,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840072859,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0
840072860,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
840072861,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
840072862,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
840072863,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840072864,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
840072865,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
840072866,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
840072867,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840072868,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
840072869,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840072870,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072872,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0
840072873,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
840072874,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
840072875,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072876,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840072877,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
840072878,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
840072879,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840072880,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0
840072881,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
840072882,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
840072883,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0
840072884,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
840072885,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0
840072886,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840072887,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072888,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
840072889,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072890,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
840072891,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840072892,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072893,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
840072894,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
840072895,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072896,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0
840072897,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
840072898,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
840072899,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840072900,1.0,-2.0,1.0,1.0,2.0,1.0,1.0,1.0
840072901,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
840072902,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840072903,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
840072904,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072905,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072906,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0
840072907,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0
840072908,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0
840072909,0.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0
840072910,0.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0
840072911,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840072912,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840072913,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072914,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0
840072915,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
840072916,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
840072917,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072918,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
840072919,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
840072920,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0
840072921,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
840072922,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072923,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072924,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0
840072925,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0
