D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
840072386,4.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0
840072387,4.0,3.0,4.0,1.0,5.0,3.0,3.0,3.0,4.0
840072388,4.0,4.0,4.0,4.0,1.0,3.0,4.0,1.0,2.0
840072389,4.0,3.0,4.0,1.0,5.0,3.0,4.0,5.0,5.0
840072390,4.0,2.0,4.0,2.0,5.0,4.0,3.0,4.0,5.0
840072391,4.0,2.0,4.0,4.0,5.0,5.0,4.0,2.0,2.0
840072392,4.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,5.0
840072393,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0
840072394,4.0,2.0,4.0,2.0,5.0,4.0,3.0,2.0,4.0
840072395,4.0,4.0,4.0,1.0,5.0,2.0,2.0,2.0,4.0
840072396,4.0,4.0,4.0,1.0,3.0,3.0,1.0,3.0,2.0
840072397,4.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0
840072398,4.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0
840072399,4.0,4.0,4.0,1.0,5.0,3.0,2.0,2.0,3.0
840072400,4.0,2.0,4.0,5.0,4.0,1.0,1.0,2.0,3.0
840072401,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
840072402,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0
840072403,4.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0
840072404,2.0,2.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0
840072405,4.0,4.0,4.0,1.0,5.0,5.0,5.0,2.0,5.0
840072406,4.0,3.0,3.0,1.0,4.0,2.0,4.0,2.0,2.0
840072407,4.0,4.0,4.0,1.0,5.0,2.0,2.0,2.0,3.0
840072408,3.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0
840072409,4.0,2.0,4.0,1.0,5.0,3.0,4.0,4.0,5.0
840072410,4.0,4.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0
840072411,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0
840072412,4.0,3.0,4.0,5.0,5.0,5.0,5.0,2.0,2.0
840072413,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0
840072414,4.0,2.0,4.0,5.0,5.0,1.0,1.0,1.0,5.0
840072415,4.0,2.0,4.0,1.0,5.0,4.0,4.0,2.0,4.0
840072416,4.0,3.0,4.0,1.0,5.0,4.0,3.0,2.0,4.0
840072417,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072418,4.0,4.0,4.0,1.0,5.0,3.0,5.0,4.0,4.0
840072419,4.0,4.0,4.0,1.0,3.0,3.0,2.0,3.0,4.0
840072420,4.0,2.0,4.0,1.0,4.0,3.0,4.0,4.0,3.0
840072421,4.0,3.0,4.0,2.0,5.0,2.0,3.0,2.0,4.0
840072422,4.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0
840072423,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
840072424,4.0,2.0,4.0,1.0,5.0,4.0,2.0,3.0,3.0
840072425,4.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0
840072426,4.0,3.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0
840072427,4.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0
840072428,4.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,5.0
840072429,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0
840072430,4.0,4.0,4.0,1.0,5.0,4.0,4.0,2.0,3.0
840072431,2.0,2.0,4.0,5.0,2.0,2.0,1.0,5.0,5.0
840072432,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
840072433,4.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0
840072434,3.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0
840072435,4.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0
840072436,4.0,4.0,4.0,2.0,5.0,3.0,4.0,3.0,4.0
840072437,4.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,4.0
840072438,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0
840072439,4.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,3.0
840072440,4.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0
840072441,4.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0
840072442,4.0,4.0,4.0,1.0,5.0,3.0,2.0,4.0,5.0
840072443,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
840072444,4.0,4.0,4.0,1.0,5.0,3.0,5.0,2.0,4.0
840072445,4.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0
840072446,4.0,4.0,4.0,2.0,4.0,2.0,3.0,4.0,2.0
840072447,4.0,4.0,4.0,1.0,4.0,3.0,5.0,3.0,4.0
840072448,4.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0
840072449,4.0,2.0,2.0,1.0,5.0,3.0,1.0,3.0,3.0
840072450,2.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0
840072451,3.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0
840072452,4.0,3.0,4.0,1.0,5.0,2.0,3.0,2.0,4.0
840072453,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0
840072454,4.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0
840072455,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0
840072456,4.0,4.0,4.0,1.0,4.0,5.0,5.0,4.0,4.0
840072457,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0
840072458,3.0,3.0,2.0,5.0,4.0,3.0,-2.0,4.0,3.0
840072459,4.0,2.0,2.0,3.0,5.0,3.0,5.0,5.0,5.0
840072460,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0
840072461,4.0,4.0,3.0,1.0,4.0,2.0,4.0,3.0,4.0
840072462,4.0,4.0,4.0,1.0,4.0,2.0,5.0,4.0,5.0
840072463,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0
840072464,2.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0
840072465,4.0,4.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0
840072466,4.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0
840072467,4.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,5.0
840072468,4.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0
840072469,4.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0
840072470,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
840072471,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0
840072472,4.0,2.0,4.0,4.0,5.0,3.0,3.0,2.0,4.0
840072473,4.0,3.0,4.0,1.0,5.0,2.0,4.0,1.0,5.0
840072474,4.0,4.0,4.0,1.0,5.0,5.0,4.0,3.0,4.0
840072475,4.0,2.0,4.0,3.0,3.0,2.0,3.0,1.0,3.0
840072476,4.0,4.0,3.0,3.0,5.0,4.0,2.0,5.0,5.0
840072477,4.0,4.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0
840072478,4.0,4.0,4.0,2.0,4.0,2.0,3.0,3.0,4.0
840072479,4.0,4.0,3.0,5.0,4.0,1.0,2.0,2.0,4.0
840072480,4.0,3.0,4.0,3.0,4.0,1.0,3.0,1.0,5.0
840072481,4.0,2.0,4.0,1.0,5.0,1.0,5.0,2.0,1.0
840072482,4.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0
840072483,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
840072484,4.0,3.0,4.0,1.0,5.0,4.0,4.0,3.0,3.0
840072485,4.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0
840072486,4.0,4.0,3.0,1.0,5.0,3.0,5.0,3.0,3.0
840072487,4.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,-2.0
840072488,3.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0
840072489,4.0,2.0,4.0,2.0,5.0,3.0,4.0,2.0,4.0
840072490,4.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0
840072491,4.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0,2.0
840072492,4.0,4.0,4.0,5.0,1.0,3.0,1.0,1.0,3.0
840072493,4.0,2.0,4.0,5.0,4.0,1.0,2.0,2.0,2.0
840072494,4.0,2.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0
840072495,4.0,4.0,4.0,5.0,4.0,1.0,2.0,2.0,4.0
840072496,4.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,4.0
840072497,4.0,4.0,4.0,2.0,5.0,3.0,4.0,3.0,4.0
840072498,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
840072499,4.0,2.0,4.0,2.0,4.0,3.0,-2.0,3.0,4.0
840072500,4.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0
840072501,4.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,3.0
840072502,4.0,2.0,3.0,1.0,4.0,5.0,5.0,4.0,5.0
840072503,3.0,3.0,3.0,4.0,5.0,5.0,2.0,3.0,4.0
840072504,4.0,2.0,4.0,3.0,5.0,3.0,2.0,2.0,3.0
840072505,4.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0
840072506,4.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0
840072507,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0
840072508,4.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0
840072509,4.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0
840072510,4.0,3.0,4.0,1.0,4.0,4.0,3.0,2.0,2.0
840072511,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0
840072512,4.0,4.0,4.0,3.0,5.0,3.0,3.0,2.0,3.0
840072513,3.0,2.0,4.0,5.0,5.0,4.0,3.0,1.0,2.0
840072514,4.0,3.0,4.0,1.0,3.0,4.0,2.0,2.0,5.0
840072515,4.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0
840072516,4.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,4.0
840072517,4.0,2.0,4.0,1.0,5.0,4.0,4.0,2.0,5.0
840072518,4.0,4.0,4.0,1.0,5.0,3.0,4.0,3.0,5.0
840072519,4.0,4.0,4.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840072520,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0
840072521,4.0,4.0,4.0,2.0,5.0,2.0,3.0,3.0,4.0
840072522,4.0,4.0,3.0,1.0,5.0,2.0,3.0,4.0,4.0
840072523,4.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0
840072524,4.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0
840072525,4.0,4.0,4.0,1.0,4.0,1.0,4.0,3.0,3.0
840072526,4.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,4.0
840072527,4.0,3.0,4.0,1.0,5.0,5.0,3.0,2.0,3.0
840072528,4.0,3.0,4.0,2.0,5.0,2.0,1.0,4.0,5.0
840072529,4.0,4.0,4.0,1.0,5.0,5.0,5.0,2.0,4.0
840072530,4.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0
840072531,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0
840072532,4.0,4.0,4.0,1.0,3.0,2.0,3.0,1.0,3.0
840072533,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0
840072534,4.0,2.0,2.0,-1.0,2.0,4.0,2.0,2.0,2.0
840072535,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072536,4.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0
840072537,4.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0
840072538,3.0,3.0,3.0,2.0,5.0,2.0,3.0,2.0,3.0
840072539,4.0,3.0,4.0,1.0,5.0,4.0,5.0,5.0,5.0
840072540,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0
840072541,4.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0
840072542,4.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0
840072543,4.0,4.0,4.0,1.0,5.0,1.0,3.0,2.0,4.0
840072544,4.0,4.0,3.0,3.0,2.0,4.0,2.0,1.0,3.0
840072545,4.0,4.0,4.0,1.0,5.0,3.0,5.0,2.0,4.0
840072546,4.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0
840072547,4.0,2.0,4.0,1.0,2.0,3.0,4.0,4.0,4.0
840072548,4.0,4.0,4.0,1.0,5.0,5.0,3.0,3.0,5.0
840072549,4.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0
840072550,2.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0
840072551,4.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0
840072552,4.0,4.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0
840072553,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072554,4.0,4.0,4.0,2.0,5.0,3.0,3.0,1.0,3.0
840072555,3.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0
840072556,4.0,4.0,4.0,1.0,5.0,3.0,3.0,2.0,2.0
840072557,4.0,2.0,3.0,4.0,5.0,3.0,2.0,3.0,2.0
840072558,4.0,4.0,4.0,1.0,5.0,4.0,2.0,3.0,4.0
840072559,4.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
840072560,4.0,2.0,4.0,1.0,5.0,3.0,4.0,3.0,2.0
840072561,4.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,4.0
840072562,4.0,4.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0
840072563,4.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0
840072564,4.0,3.0,4.0,1.0,5.0,3.0,2.0,3.0,4.0
840072565,4.0,3.0,3.0,1.0,5.0,4.0,2.0,1.0,1.0
840072566,4.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0
840072567,4.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0
840072568,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0
840072569,3.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0
840072570,2.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,2.0
840072571,4.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0
840072572,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
840072573,4.0,4.0,2.0,5.0,1.0,5.0,1.0,1.0,2.0
840072574,2.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,3.0
840072575,4.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,5.0
840072576,4.0,4.0,4.0,1.0,4.0,1.0,3.0,5.0,2.0
840072577,4.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0
840072578,4.0,4.0,4.0,5.0,5.0,1.0,1.0,1.0,2.0
840072579,4.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0
840072580,3.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0
840072581,4.0,3.0,4.0,5.0,1.0,5.0,1.0,1.0,1.0
840072582,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0
840072583,4.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0
840072584,2.0,2.0,2.0,5.0,1.0,5.0,5.0,1.0,1.0
840072585,4.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0
840072586,4.0,2.0,4.0,3.0,4.0,1.0,4.0,4.0,1.0
840072587,4.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0
840072588,2.0,2.0,3.0,5.0,4.0,4.0,2.0,1.0,2.0
840072589,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0
840072590,4.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,4.0
840072591,4.0,3.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0
840072592,4.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0
840072593,4.0,3.0,4.0,2.0,5.0,3.0,4.0,3.0,3.0
840072594,4.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0
840072595,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072596,4.0,3.0,3.0,4.0,5.0,3.0,2.0,2.0,4.0
840072597,4.0,2.0,4.0,5.0,5.0,2.0,1.0,2.0,3.0
840072598,4.0,2.0,4.0,2.0,5.0,4.0,3.0,5.0,5.0
840072599,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0
840072600,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072601,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0
840072602,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
840072603,4.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0
840072604,4.0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,4.0
840072605,3.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0
840072606,4.0,2.0,4.0,5.0,3.0,4.0,2.0,2.0,4.0
840072607,4.0,4.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0
840072608,4.0,2.0,4.0,1.0,5.0,5.0,4.0,1.0,5.0
840072609,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,5.0
840072610,4.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0
840072611,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
840072612,4.0,4.0,4.0,3.0,5.0,4.0,2.0,1.0,5.0
840072613,4.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0
840072614,4.0,4.0,4.0,3.0,4.0,1.0,3.0,3.0,4.0
840072615,4.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
840072616,4.0,2.0,4.0,3.0,5.0,3.0,2.0,3.0,5.0
840072617,3.0,2.0,3.0,5.0,5.0,4.0,2.0,2.0,2.0
840072618,4.0,3.0,4.0,1.0,5.0,2.0,3.0,2.0,4.0
840072619,3.0,2.0,4.0,5.0,3.0,2.0,2.0,2.0,4.0
840072620,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
840072621,4.0,2.0,3.0,5.0,5.0,2.0,1.0,5.0,2.0
840072622,4.0,2.0,4.0,1.0,5.0,1.0,2.0,5.0,3.0
840072623,3.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0
840072624,4.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0
840072625,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0
840072626,3.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0
840072627,4.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0
840072628,4.0,3.0,4.0,4.0,4.0,2.0,5.0,5.0,2.0
840072629,4.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0
840072630,4.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0
840072631,3.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
840072632,3.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,5.0
840072633,4.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,1.0
840072634,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0
840072635,4.0,4.0,4.0,3.0,4.0,4.0,1.0,3.0,3.0
840072636,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0
840072637,4.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0
840072638,4.0,3.0,3.0,2.0,5.0,5.0,3.0,4.0,2.0
840072639,4.0,2.0,3.0,5.0,3.0,4.0,2.0,2.0,4.0
840072640,4.0,2.0,3.0,1.0,5.0,4.0,1.0,1.0,2.0
840072641,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0
840072642,4.0,3.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0
840072643,4.0,2.0,4.0,1.0,5.0,1.0,1.0,5.0,1.0
840072644,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
840072645,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0
840072646,3.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,3.0
840072647,4.0,4.0,2.0,5.0,5.0,5.0,4.0,4.0,5.0
840072648,4.0,3.0,4.0,5.0,3.0,2.0,2.0,3.0,4.0
840072649,4.0,3.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0
840072650,4.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0
840072651,4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,5.0
840072652,4.0,4.0,4.0,1.0,5.0,2.0,2.0,2.0,4.0
840072653,4.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0
840072654,3.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0
840072655,2.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0
840072656,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840072657,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0
840072658,4.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0
840072659,4.0,3.0,4.0,3.0,4.0,2.0,3.0,2.0,5.0
840072660,3.0,2.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0
840072661,3.0,3.0,4.0,2.0,5.0,4.0,1.0,4.0,2.0
840072662,4.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0
840072663,4.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,3.0
840072664,4.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0
840072665,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
840072666,4.0,4.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0
840072667,4.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0
840072668,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0
840072669,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0
840072670,4.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0
840072671,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072672,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0
840072673,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0
840072674,4.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,5.0
840072675,4.0,4.0,4.0,1.0,5.0,3.0,3.0,2.0,4.0
840072676,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0
840072677,4.0,2.0,4.0,1.0,5.0,1.0,4.0,2.0,4.0
840072678,4.0,4.0,3.0,2.0,5.0,2.0,3.0,4.0,4.0
840072679,4.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0
840072680,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
840072681,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0
840072682,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072683,4.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0
840072684,4.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0
840072685,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0
840072686,4.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0
840072687,2.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0
840072688,4.0,4.0,4.0,2.0,4.0,3.0,1.0,4.0,5.0
840072689,4.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0
840072690,4.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0
840072691,4.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0
840072692,4.0,4.0,4.0,1.0,5.0,2.0,3.0,3.0,2.0
840072693,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072694,4.0,4.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0
840072695,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0
840072696,4.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,3.0
840072697,3.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0
840072698,4.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0
840072699,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0
840072700,4.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0
840072701,4.0,3.0,4.0,2.0,-2.0,3.0,2.0,3.0,4.0
840072702,4.0,2.0,3.0,3.0,5.0,4.0,4.0,4.0,2.0
840072703,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0
840072704,4.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0
840072705,2.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,4.0
840072706,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
840072707,4.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0
840072708,4.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0
840072709,3.0,2.0,3.0,5.0,3.0,3.0,1.0,5.0,5.0
840072710,4.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0
840072711,4.0,4.0,4.0,1.0,5.0,2.0,3.0,2.0,4.0
840072712,2.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0
840072713,2.0,3.0,4.0,1.0,2.0,3.0,4.0,3.0,2.0
840072714,4.0,4.0,4.0,1.0,5.0,3.0,1.0,1.0,4.0
840072715,4.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0
840072716,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0
840072717,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0
840072718,4.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0
840072719,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0
840072720,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0
840072721,3.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0
840072722,4.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0
840072723,3.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
840072724,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0
840072725,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0
840072726,4.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0
840072727,2.0,2.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0
840072728,4.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0
840072729,4.0,2.0,4.0,1.0,5.0,4.0,3.0,3.0,4.0
840072730,4.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0
840072731,3.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0
840072732,4.0,3.0,4.0,2.0,4.0,5.0,3.0,2.0,3.0
840072733,2.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0
