D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
170078371,2.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0
170078375,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0
170078398,3.0,1.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0
170078400,5.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0
170078403,5.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0
170078405,4.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
170078406,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0
170078409,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170078416,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0
170078421,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170078423,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170078425,2.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0
170078427,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
170078428,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170078430,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0
170078434,2.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0
170078462,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0
170078480,2.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0
170078488,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078506,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170078558,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
170078576,4.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0
170078590,5.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0
170078600,4.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,4.0
170078612,4.0,2.0,4.0,3.0,5.0,2.0,2.0,2.0,2.0
170078643,5.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0
170078734,4.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0
170078761,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170078762,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
170078763,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170078771,4.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0
170078772,4.0,1.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0
170078774,5.0,4.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0
170078782,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170078793,5.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,4.0
170078794,4.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0
170078796,4.0,4.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0
170078802,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170078804,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0
170078808,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170078814,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0
170078815,4.0,3.0,3.0,1.0,4.0,2.0,1.0,3.0,4.0
170078816,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170078819,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0
170078828,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0
170078848,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0
170078850,3.0,1.0,4.0,2.0,4.0,2.0,3.0,3.0,5.0
170078862,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
170078863,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
170078896,5.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
170078900,4.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0
170078901,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
170078902,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0
170078903,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0
170078905,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170078920,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0
170078928,4.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0
170078940,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170078942,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078944,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170078952,4.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170078964,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170078974,4.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0
170079039,5.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0
170079044,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0
170079045,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170079048,4.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0
170079050,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0
170079051,5.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,4.0
170079052,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170079059,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
170079063,1.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0
170079066,4.0,3.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0
170079100,3.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,3.0
170079118,5.0,1.0,5.0,5.0,1.0,4.0,2.0,1.0,1.0
170079120,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
170079123,1.0,3.0,2.0,4.0,5.0,1.0,1.0,1.0,2.0
170079124,5.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0
170079126,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
170079129,4.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0
170079131,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170079132,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170079133,2.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0
170079134,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0
170079135,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170079138,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0
170079139,4.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0
170079140,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170079144,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170079145,1.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170079156,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170079161,4.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170079162,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170079167,3.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170079171,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170079175,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170079178,4.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0
170079183,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170079188,4.0,4.0,1.0,3.0,4.0,2.0,1.0,4.0,4.0
170079194,4.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0
170079201,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
170079202,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
170079203,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,5.0
170079205,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
170079207,5.0,4.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0
170079208,4.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
170079209,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170079210,3.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0
170079211,4.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0
170079212,4.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0
170079213,5.0,2.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0
170079214,5.0,5.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170079218,4.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,4.0
170079219,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
170079223,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170079233,3.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,5.0
170079234,4.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0
170079236,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170079237,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170079238,4.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0
170079242,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170079244,4.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0
170079249,4.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,4.0
170079251,2.0,1.0,4.0,5.0,4.0,1.0,1.0,2.0,4.0
170079252,4.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0
170079257,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170079259,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
170079261,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170079263,4.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0
170079264,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0
170079265,2.0,2.0,2.0,4.0,4.0,2.0,5.0,2.0,4.0
170079267,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0
GPT-OSS_120B_baseline,5.0,4.0,,2.0,1.0,1.0,3.0,2.0,4.0
LLAMA3_1_70B_baseline,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
LLAMA3_70B_baseline,5.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0
PHI3_INSTRUCT_baseline,1.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0
QWEN2_5VL_32B_baseline,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_baseline,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_7B_baseline,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_baseline,5.0,3.0,4.0,2.0,2.0,1.0,3.0,3.0,5.0
QWEN_7B_baseline,3.0,4.0,4.0,3.0,5.0,4.0,2.0,4.0,4.0
GPT_4O_baseline,3.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0
GPT-OSS_120B_chainofthought,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,4.0
LLAMA3_1_70B_chainofthought,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0
LLAMA3_70B_chainofthought,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0
PHI3_INSTRUCT_chainofthought,2.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0
QWEN2_5VL_32B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_chainofthought,5.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0
QWEN2_5VL_7B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,5.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0
QWEN_7B_chainofthought,5.0,4.0,4.0,3.0,2.0,4.0,5.0,1.0,4.0
GPT_4O_chainofthought,3.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0
GPT-OSS_120B_declarative,5.0,4.0,4.0,2.0,1.0,1.0,4.0,2.0,4.0
LLAMA3_1_70B_declarative,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
LLAMA3_70B_declarative,5.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
PHI3_INSTRUCT_declarative,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0
QWEN2_5VL_32B_declarative,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_declarative,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0
QWEN2_5VL_7B_declarative,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_declarative,5.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0
QWEN_7B_declarative,4.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0
GPT_4O_declarative,5.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0
GPT-OSS_120B_explicit,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0
LLAMA3_1_70B_explicit,4.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0
LLAMA3_70B_explicit,4.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0
PHI3_INSTRUCT_explicit,5.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0
QWEN2_5VL_32B_explicit,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_explicit,5.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,4.0
QWEN2_5VL_7B_explicit,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_explicit,5.0,3.0,5.0,2.0,3.0,1.0,3.0,2.0,4.0
QWEN_7B_explicit,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
GPT_4O_explicit,5.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0
GPT-OSS_120B_parantheses,4.0,4.0,4.0,2.0,2.0,1.0,4.0,2.0,4.0
LLAMA3_1_70B_parantheses,3.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0
LLAMA3_70B_parantheses,,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0
PHI3_INSTRUCT_parantheses,1.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0
QWEN2_5VL_32B_parantheses,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_parantheses,5.0,3.0,5.0,3.0,4.0,2.0,3.0,3.0,4.0
QWEN2_5VL_7B_parantheses,5.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_parantheses,5.0,3.0,5.0,3.0,2.0,1.0,3.0,1.0,5.0
QWEN_7B_parantheses,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0
GPT_4O_parantheses,3.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0
GPT-OSS_120B_roleplay,5.0,5.0,4.0,,2.0,1.0,4.0,1.0,4.0
LLAMA3_1_70B_roleplay,4.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0
LLAMA3_70B_roleplay,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0
PHI3_INSTRUCT_roleplay,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0
QWEN2_5VL_32B_roleplay,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_roleplay,5.0,3.0,5.0,3.0,4.0,2.0,3.0,3.0,4.0
QWEN2_5VL_7B_roleplay,5.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_roleplay,5.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,4.0
QWEN_7B_roleplay,,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
GPT_4O_roleplay,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0
