D_INTERVIEW,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81
276070360,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0
276070361,2.0,1.0,2.0,2.0,-1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
276070362,2.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0
276070363,-1.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0
276070364,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.0,2.0,3.0,3.0,3.0,3.0,3.0
276070365,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
276070366,-1.0,-1.0,3.0,2.0,2.0,2.0,-1.0,-1.0,2.0,2.0,-1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0
276070367,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
276070368,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
276070369,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
276070370,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0
276070371,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
276070372,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0
276070373,4.0,2.0,3.0,3.0,-2.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0
276070374,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0
276070375,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0
276070376,4.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0
276070377,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070378,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070379,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070380,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,-1.0,2.0
276070381,3.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070382,1.0,-2.0,2.0,2.0,-1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
276070383,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070384,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,-1.0,2.0,3.0,2.0,2.0,2.0,2.0
276070385,2.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,-1.0,2.0
276070386,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0
276070387,4.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,-1.0,3.0
276070388,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0
276070389,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0
276070390,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276070391,-1.0,-1.0,2.0,2.0,2.0,-1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070392,3.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0
276070393,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,-1.0,2.0,3.0,4.0,2.0,-1.0,3.0
276070394,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,-1.0,1.0,3.0,3.0,2.0,2.0,4.0
276070395,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070396,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
276070397,4.0,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
276070398,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070399,3.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0
276070400,1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
276070401,1.0,2.0,2.0,2.0,-1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0
276070402,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
276070403,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276070404,4.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0
276070405,4.0,3.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,-1.0,4.0,4.0,4.0,3.0,3.0,3.0
276070406,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
276070407,-1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,-1.0,4.0,4.0,4.0,3.0,3.0,2.0
276070408,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,-1.0,-1.0
276070409,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070410,4.0,-1.0,4.0,4.0,-1.0,2.0,-1.0,4.0,4.0,4.0,4.0,-1.0,4.0,3.0,3.0,2.0,2.0,2.0
276070411,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
276070412,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070413,-2.0,-2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,-2.0,-2.0,-2.0
276070414,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
276070415,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0
276070416,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0
276070417,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0
276070418,4.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,-1.0,2.0,4.0,4.0,2.0,2.0,3.0
276070419,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,-1.0,-1.0,3.0
276070420,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0
276070421,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
276070422,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,-1.0,3.0
276070423,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,-1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0
276070424,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
276070425,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0
276070426,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070427,4.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0
276070428,4.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,-1.0,3.0,3.0,2.0,2.0,-1.0,2.0
276070429,3.0,2.0,3.0,3.0,3.0,2.0,-1.0,2.0,3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
276070430,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0
276070431,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,-1.0,2.0,4.0,3.0,3.0,2.0,2.0
276070432,-1.0,-1.0,-1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,-1.0,2.0,-1.0,-1.0,-1.0
276070433,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,-1.0,3.0
276070434,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
276070435,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
276070436,4.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,3.0
276070437,1.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,-1.0,1.0,3.0,3.0,3.0,3.0,3.0
276070438,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
276070439,3.0,-2.0,-2.0,4.0,-2.0,2.0,2.0,3.0,3.0,2.0,2.0,-2.0,-2.0,3.0,1.0,1.0,1.0,1.0
276070440,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
276070441,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070442,3.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0
276070443,3.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0
276070444,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
276070445,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0
276070446,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
276070447,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0
276070448,4.0,-1.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,-1.0,4.0,4.0,4.0,-1.0,-1.0,4.0
276070449,4.0,-1.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,-1.0,4.0,4.0,4.0,4.0,4.0,4.0
276070450,2.0,2.0,2.0,1.0,2.0,1.0,1.0,-1.0,3.0,-1.0,4.0,1.0,2.0,3.0,2.0,2.0,-1.0,1.0
276070451,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070452,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0
276070453,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
276070454,1.0,1.0,2.0,3.0,-1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0
276070455,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070456,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,-1.0,4.0,4.0,4.0,2.0,2.0,3.0
276070457,3.0,2.0,2.0,3.0,-1.0,2.0,3.0,3.0,3.0,3.0,3.0,-1.0,2.0,3.0,3.0,3.0,3.0,2.0
276070458,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,-1.0,2.0
276070459,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
276070460,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,-1.0,3.0
276070461,-1.0,-1.0,3.0,3.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,-1.0,2.0
276070462,4.0,4.0,3.0,4.0,-1.0,3.0,2.0,2.0,3.0,2.0,2.0,-1.0,2.0,3.0,3.0,2.0,2.0,3.0
276070463,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070464,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0
276070465,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
276070466,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0
276070467,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0
276070468,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276070469,4.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
276070470,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070471,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0
276070472,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0
276070473,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
276070474,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070475,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070476,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0
276070477,4.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0
276070478,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
276070479,1.0,1.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
276070480,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070481,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,-1.0,3.0,3.0,3.0,2.0,2.0,2.0
276070482,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,-2.0,2.0
276070483,3.0,4.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0
276070484,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-2.0,3.0,2.0,2.0,2.0
276070485,-1.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,-1.0,2.0
276070486,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,-1.0,4.0
276070487,1.0,3.0,4.0,4.0,-1.0,2.0,-1.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0
276070488,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
276070489,2.0,2.0,3.0,-2.0,-2.0,2.0,3.0,2.0,-2.0,-2.0,-2.0,-2.0,3.0,3.0,2.0,3.0,2.0,2.0
276070490,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070491,4.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0
276070492,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0
276070493,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0
276070494,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
276070495,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0
276070496,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
276070497,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0
276070498,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,-1.0,4.0
276070499,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0
276070500,2.0,2.0,3.0,3.0,-1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,-1.0,2.0
276070501,2.0,2.0,3.0,2.0,-1.0,4.0,4.0,3.0,3.0,-1.0,2.0,2.0,1.0,-1.0,3.0,2.0,-1.0,3.0
276070502,2.0,-1.0,2.0,2.0,2.0,1.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,-1.0,2.0
276070503,4.0,3.0,3.0,3.0,-1.0,2.0,2.0,2.0,3.0,2.0,-1.0,2.0,1.0,3.0,4.0,-1.0,-1.0,3.0
276070504,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
276070505,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0
276070506,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
276070507,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,-1.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0
276070508,-1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070509,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070510,3.0,-1.0,-1.0,-1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,-1.0,2.0,3.0,3.0,2.0,3.0,2.0
276070511,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,-1.0,3.0
276070512,4.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
276070513,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,-1.0,3.0
276070514,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276070515,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,-2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070516,3.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,3.0
276070517,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0
276070518,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0
276070519,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276070520,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0
276070521,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,-1.0,3.0,3.0,3.0,2.0,2.0,3.0
276070522,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
276070523,-1.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
276070524,3.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0
276070525,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0
276070526,4.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0
276070527,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
276070528,4.0,-1.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070529,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070530,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0
276070531,-1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,-1.0,-1.0
276070532,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
276070533,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070534,3.0,1.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,-2.0,2.0
276070535,1.0,-1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0
276070536,2.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0
276070537,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,2.0
276070538,2.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
276070539,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0
