D_INTERVIEW,Q58,Q59,Q60,Q61,Q62,Q63
840072988,1.0,2.0,2.0,3.0,2.0,2.0
840072989,1.0,2.0,2.0,2.0,2.0,2.0
840072990,1.0,2.0,2.0,2.0,2.0,2.0
840072991,2.0,2.0,1.0,3.0,2.0,2.0
840072992,1.0,2.0,2.0,2.0,2.0,2.0
840072993,2.0,2.0,2.0,2.0,2.0,2.0
840072994,2.0,3.0,2.0,3.0,3.0,3.0
840072995,1.0,3.0,2.0,4.0,3.0,3.0
840072996,1.0,2.0,2.0,3.0,2.0,2.0
840072997,1.0,1.0,1.0,3.0,2.0,2.0
840072998,1.0,2.0,2.0,2.0,1.0,1.0
840072999,1.0,2.0,1.0,2.0,1.0,2.0
840073000,2.0,3.0,1.0,2.0,2.0,1.0
840073001,-2.0,3.0,2.0,2.0,2.0,3.0
840073002,1.0,1.0,1.0,2.0,1.0,1.0
840073003,2.0,3.0,2.0,2.0,2.0,2.0
840073004,2.0,2.0,1.0,2.0,2.0,2.0
840073005,1.0,2.0,2.0,3.0,2.0,2.0
840073006,2.0,3.0,2.0,3.0,3.0,3.0
840073007,1.0,2.0,2.0,3.0,2.0,2.0
840073008,1.0,4.0,3.0,4.0,3.0,3.0
840073009,1.0,2.0,2.0,3.0,3.0,2.0
840073010,1.0,2.0,1.0,2.0,2.0,2.0
840073011,1.0,2.0,2.0,3.0,2.0,3.0
840073012,2.0,2.0,2.0,2.0,2.0,2.0
840073013,1.0,2.0,3.0,3.0,2.0,2.0
840073014,2.0,2.0,2.0,2.0,2.0,2.0
840073015,2.0,2.0,1.0,3.0,2.0,2.0
840073016,1.0,2.0,1.0,2.0,2.0,2.0
840073017,1.0,2.0,1.0,3.0,2.0,2.0
840073018,1.0,2.0,1.0,2.0,1.0,1.0
840073019,2.0,3.0,2.0,3.0,2.0,2.0
840073020,1.0,2.0,1.0,3.0,2.0,2.0
840073021,2.0,2.0,2.0,2.0,2.0,2.0
840073022,1.0,2.0,2.0,3.0,2.0,2.0
840073023,1.0,2.0,2.0,2.0,2.0,2.0
840073024,1.0,1.0,2.0,2.0,2.0,2.0
840073025,1.0,3.0,2.0,2.0,2.0,3.0
840073026,1.0,2.0,2.0,3.0,2.0,2.0
840073027,1.0,1.0,1.0,2.0,1.0,1.0
840073028,1.0,2.0,1.0,2.0,2.0,2.0
840073029,1.0,1.0,1.0,2.0,2.0,2.0
840073030,1.0,2.0,1.0,3.0,2.0,2.0
840073031,1.0,3.0,1.0,2.0,2.0,2.0
840073032,2.0,2.0,2.0,3.0,3.0,3.0
840073033,2.0,2.0,2.0,3.0,2.0,2.0
840073034,1.0,2.0,-2.0,3.0,3.0,3.0
840073035,2.0,2.0,2.0,2.0,2.0,2.0
840073036,2.0,2.0,2.0,2.0,2.0,2.0
840073037,1.0,4.0,2.0,4.0,2.0,2.0
840073038,1.0,2.0,2.0,3.0,2.0,2.0
840073039,1.0,2.0,2.0,2.0,2.0,2.0
840073040,2.0,2.0,2.0,2.0,2.0,2.0
840073041,1.0,3.0,2.0,1.0,1.0,1.0
840073042,1.0,2.0,2.0,3.0,2.0,2.0
840073043,1.0,2.0,1.0,2.0,2.0,2.0
840073044,1.0,2.0,1.0,2.0,1.0,1.0
840073045,1.0,2.0,1.0,2.0,2.0,2.0
840073046,2.0,2.0,2.0,2.0,2.0,2.0
840073047,1.0,1.0,1.0,2.0,2.0,2.0
840073048,1.0,1.0,1.0,2.0,1.0,1.0
840073049,1.0,2.0,2.0,3.0,3.0,2.0
840073050,2.0,2.0,2.0,3.0,2.0,2.0
840073051,1.0,2.0,1.0,3.0,2.0,2.0
840073052,1.0,2.0,1.0,2.0,2.0,2.0
840073053,1.0,2.0,2.0,3.0,3.0,2.0
840073054,2.0,2.0,1.0,2.0,2.0,2.0
840073055,1.0,2.0,1.0,3.0,2.0,2.0
840073056,2.0,3.0,2.0,3.0,3.0,3.0
840073057,2.0,2.0,2.0,3.0,3.0,3.0
840073058,1.0,2.0,1.0,2.0,3.0,1.0
840073059,1.0,4.0,2.0,3.0,2.0,2.0
840073060,1.0,2.0,2.0,3.0,2.0,2.0
840073061,1.0,2.0,1.0,2.0,2.0,2.0
840073062,1.0,2.0,2.0,2.0,2.0,2.0
840073063,1.0,1.0,1.0,2.0,2.0,2.0
840073064,1.0,1.0,1.0,2.0,2.0,2.0
840073065,1.0,2.0,1.0,2.0,2.0,2.0
840073066,2.0,2.0,2.0,3.0,2.0,2.0
840073067,1.0,2.0,2.0,4.0,2.0,2.0
840073068,2.0,2.0,1.0,3.0,2.0,2.0
840073069,1.0,2.0,2.0,2.0,2.0,2.0
840073070,1.0,1.0,1.0,2.0,1.0,1.0
840073071,2.0,3.0,2.0,4.0,2.0,2.0
840073072,1.0,2.0,2.0,3.0,3.0,2.0
840073073,1.0,2.0,2.0,2.0,2.0,2.0
840073074,1.0,3.0,2.0,3.0,2.0,2.0
840073075,2.0,2.0,2.0,3.0,2.0,-2.0
840073076,2.0,2.0,2.0,3.0,2.0,2.0
840073077,1.0,2.0,2.0,2.0,2.0,2.0
840073078,2.0,2.0,1.0,3.0,3.0,2.0
840073079,1.0,1.0,1.0,3.0,2.0,2.0
840073080,1.0,1.0,1.0,2.0,2.0,2.0
840073081,1.0,2.0,1.0,2.0,2.0,2.0
840073082,2.0,2.0,2.0,3.0,2.0,2.0
840073083,2.0,3.0,2.0,3.0,2.0,2.0
840073084,1.0,2.0,2.0,2.0,2.0,2.0
840073085,2.0,2.0,2.0,2.0,2.0,2.0
840073086,1.0,2.0,2.0,3.0,2.0,2.0
840073087,2.0,2.0,2.0,2.0,2.0,2.0
840073088,1.0,2.0,2.0,2.0,2.0,2.0
840073089,1.0,2.0,2.0,2.0,2.0,2.0
840073090,2.0,2.0,2.0,2.0,2.0,2.0
840073091,1.0,2.0,2.0,2.0,2.0,2.0
840073092,1.0,3.0,2.0,3.0,2.0,2.0
840073093,2.0,2.0,2.0,3.0,3.0,2.0
840073094,1.0,1.0,2.0,3.0,2.0,2.0
840073095,1.0,2.0,1.0,3.0,2.0,2.0
840073096,2.0,2.0,2.0,2.0,2.0,2.0
840073097,1.0,2.0,1.0,2.0,2.0,2.0
840073098,2.0,2.0,2.0,3.0,3.0,3.0
840073099,2.0,3.0,2.0,3.0,2.0,2.0
840073100,3.0,2.0,1.0,2.0,2.0,2.0
840073101,1.0,2.0,1.0,3.0,1.0,1.0
840073102,2.0,2.0,2.0,2.0,2.0,2.0
840073103,1.0,1.0,1.0,2.0,1.0,1.0
840073104,2.0,2.0,2.0,2.0,2.0,2.0
840073105,1.0,2.0,2.0,2.0,2.0,2.0
840073106,1.0,2.0,1.0,3.0,2.0,2.0
840073107,1.0,2.0,1.0,2.0,1.0,1.0
840073108,3.0,3.0,2.0,4.0,4.0,2.0
840073109,2.0,2.0,2.0,3.0,2.0,2.0
840073110,2.0,2.0,2.0,3.0,2.0,3.0
840073111,3.0,2.0,2.0,3.0,2.0,2.0
840073112,1.0,3.0,2.0,2.0,2.0,2.0
840073113,1.0,2.0,1.0,2.0,2.0,2.0
840073114,1.0,2.0,1.0,2.0,2.0,2.0
840073115,2.0,2.0,2.0,2.0,2.0,2.0
840073116,1.0,2.0,1.0,3.0,2.0,1.0
840073117,2.0,2.0,2.0,2.0,2.0,2.0
840073118,1.0,3.0,2.0,2.0,2.0,2.0
840073119,1.0,2.0,2.0,2.0,2.0,2.0
840073120,1.0,2.0,2.0,2.0,2.0,2.0
840073121,1.0,2.0,2.0,3.0,2.0,2.0
840073122,1.0,2.0,2.0,2.0,2.0,2.0
840073123,1.0,2.0,2.0,3.0,3.0,3.0
840073124,1.0,2.0,1.0,2.0,2.0,2.0
840073125,1.0,1.0,1.0,2.0,1.0,2.0
840073126,2.0,2.0,2.0,3.0,2.0,2.0
840073127,2.0,2.0,1.0,2.0,1.0,1.0
840073128,2.0,2.0,2.0,3.0,2.0,2.0
840073129,1.0,2.0,2.0,3.0,2.0,2.0
840073130,1.0,2.0,1.0,4.0,3.0,3.0
840073131,1.0,3.0,2.0,3.0,-2.0,-2.0
840073132,3.0,2.0,2.0,2.0,2.0,2.0
840073133,1.0,2.0,2.0,3.0,2.0,2.0
840073134,1.0,2.0,2.0,3.0,2.0,2.0
840073135,2.0,2.0,2.0,2.0,2.0,2.0
840073136,2.0,3.0,2.0,3.0,3.0,3.0
840073137,1.0,2.0,2.0,2.0,2.0,2.0
840073138,1.0,2.0,2.0,4.0,2.0,2.0
840073139,1.0,2.0,2.0,2.0,2.0,2.0
840073140,1.0,1.0,1.0,2.0,2.0,2.0
840073141,1.0,2.0,2.0,3.0,3.0,2.0
840073142,1.0,2.0,2.0,2.0,2.0,2.0
840073143,1.0,2.0,1.0,2.0,2.0,2.0
840073144,2.0,3.0,2.0,4.0,4.0,4.0
840073145,1.0,1.0,1.0,2.0,1.0,1.0
840073146,1.0,2.0,1.0,2.0,2.0,2.0
840073147,2.0,2.0,2.0,2.0,2.0,2.0
840073148,1.0,2.0,1.0,3.0,2.0,2.0
840073149,1.0,2.0,1.0,2.0,1.0,2.0
840073150,2.0,2.0,2.0,3.0,2.0,2.0
840073151,1.0,2.0,1.0,2.0,2.0,2.0
840073152,1.0,1.0,1.0,2.0,2.0,2.0
840073153,1.0,2.0,1.0,3.0,3.0,3.0
840073154,2.0,2.0,2.0,3.0,3.0,3.0
840073155,1.0,2.0,1.0,2.0,2.0,2.0
840073156,1.0,2.0,1.0,2.0,2.0,2.0
840073157,1.0,1.0,1.0,2.0,1.0,1.0
840073158,1.0,2.0,1.0,3.0,2.0,2.0
840073159,1.0,2.0,2.0,3.0,2.0,3.0
840073160,2.0,2.0,2.0,3.0,2.0,2.0
840073161,1.0,2.0,1.0,2.0,2.0,2.0
840073162,3.0,3.0,2.0,4.0,3.0,2.0
840073163,1.0,2.0,2.0,3.0,2.0,1.0
840073164,3.0,3.0,3.0,3.0,3.0,3.0
840073165,1.0,1.0,1.0,2.0,2.0,2.0
840073166,1.0,3.0,2.0,3.0,2.0,2.0
840073167,1.0,2.0,1.0,2.0,2.0,2.0
840073168,2.0,2.0,2.0,3.0,2.0,2.0
840073169,1.0,2.0,2.0,2.0,2.0,2.0
840073170,3.0,2.0,2.0,2.0,2.0,2.0
840073171,4.0,2.0,3.0,3.0,1.0,1.0
840073172,2.0,2.0,2.0,3.0,-2.0,-2.0
840073173,1.0,3.0,2.0,4.0,3.0,3.0
840073174,2.0,1.0,1.0,2.0,1.0,1.0
840073175,1.0,2.0,1.0,2.0,2.0,2.0
840073176,1.0,2.0,1.0,2.0,1.0,1.0
840073177,1.0,1.0,1.0,2.0,2.0,2.0
840073178,1.0,2.0,1.0,2.0,3.0,2.0
840073179,1.0,2.0,2.0,3.0,2.0,2.0
840073180,2.0,1.0,1.0,2.0,2.0,2.0
840073181,1.0,2.0,2.0,2.0,2.0,2.0
840073182,2.0,2.0,2.0,2.0,2.0,2.0
840073183,1.0,2.0,1.0,2.0,1.0,1.0
840073184,1.0,1.0,1.0,2.0,1.0,1.0
840073185,1.0,2.0,1.0,2.0,1.0,1.0
840073186,1.0,2.0,2.0,3.0,2.0,2.0
840073187,1.0,2.0,1.0,3.0,2.0,2.0
840073188,2.0,3.0,3.0,2.0,2.0,2.0
840073189,1.0,2.0,2.0,3.0,2.0,2.0
840073190,1.0,2.0,2.0,3.0,2.0,2.0
840073191,1.0,2.0,1.0,3.0,2.0,2.0
840073192,1.0,2.0,2.0,2.0,2.0,2.0
840073193,1.0,2.0,1.0,2.0,2.0,2.0
840073194,2.0,2.0,1.0,3.0,3.0,3.0
840073195,1.0,2.0,-2.0,2.0,2.0,2.0
840073196,1.0,2.0,1.0,2.0,2.0,2.0
840073197,2.0,2.0,2.0,2.0,2.0,2.0
840073198,1.0,1.0,1.0,2.0,1.0,2.0
840073199,1.0,2.0,1.0,3.0,2.0,2.0
840073200,1.0,1.0,1.0,1.0,1.0,1.0
840073201,1.0,2.0,2.0,2.0,2.0,2.0
840073202,1.0,3.0,2.0,4.0,-2.0,2.0
840073203,1.0,3.0,3.0,2.0,3.0,3.0
840073204,1.0,2.0,1.0,3.0,2.0,2.0
840073205,1.0,2.0,1.0,3.0,3.0,2.0
840073206,1.0,2.0,2.0,3.0,2.0,2.0
840073207,1.0,2.0,1.0,2.0,1.0,1.0
840073208,1.0,2.0,2.0,2.0,2.0,2.0
840073209,2.0,3.0,2.0,4.0,2.0,2.0
840073210,1.0,2.0,1.0,2.0,2.0,2.0
840073211,1.0,1.0,1.0,1.0,1.0,1.0
840073212,1.0,1.0,1.0,2.0,2.0,3.0
840073213,2.0,3.0,2.0,4.0,3.0,3.0
840073214,2.0,2.0,1.0,2.0,2.0,2.0
840073215,1.0,2.0,1.0,2.0,2.0,2.0
840073216,1.0,1.0,1.0,3.0,3.0,3.0
840073217,1.0,2.0,2.0,2.0,2.0,2.0
840073218,2.0,2.0,1.0,2.0,2.0,2.0
840073219,1.0,2.0,2.0,3.0,2.0,2.0
840073220,1.0,2.0,2.0,2.0,2.0,2.0
840073221,3.0,3.0,1.0,4.0,2.0,2.0
840073222,2.0,3.0,2.0,3.0,3.0,3.0
840073223,1.0,2.0,1.0,2.0,2.0,2.0
840073224,1.0,2.0,2.0,2.0,2.0,2.0
840073225,1.0,1.0,2.0,3.0,3.0,3.0
840073226,2.0,2.0,2.0,3.0,3.0,3.0
840073227,1.0,2.0,1.0,2.0,2.0,2.0
840073228,1.0,2.0,1.0,2.0,2.0,2.0
840073229,1.0,2.0,2.0,3.0,3.0,3.0
840073230,1.0,3.0,2.0,3.0,2.0,2.0
840073231,1.0,3.0,2.0,3.0,3.0,3.0
840073232,1.0,2.0,1.0,2.0,2.0,2.0
840073233,1.0,2.0,2.0,2.0,2.0,2.0
840073234,1.0,2.0,2.0,3.0,2.0,2.0
840073235,2.0,2.0,2.0,2.0,2.0,2.0
840073236,2.0,2.0,2.0,2.0,2.0,2.0
840073237,2.0,2.0,1.0,2.0,2.0,2.0
840073238,1.0,2.0,1.0,2.0,1.0,1.0
840073239,1.0,2.0,1.0,3.0,2.0,2.0
840073240,1.0,1.0,1.0,3.0,1.0,1.0
840073241,1.0,1.0,2.0,2.0,2.0,2.0
840073242,2.0,2.0,2.0,2.0,2.0,2.0
840073243,2.0,3.0,2.0,4.0,2.0,2.0
840073244,1.0,1.0,1.0,2.0,1.0,1.0
840073245,1.0,2.0,2.0,3.0,2.0,2.0
840073246,3.0,2.0,2.0,2.0,2.0,2.0
840073247,1.0,3.0,2.0,3.0,3.0,3.0
840073248,1.0,1.0,1.0,2.0,1.0,1.0
840073249,1.0,2.0,1.0,2.0,2.0,2.0
840073250,1.0,2.0,2.0,4.0,2.0,2.0
840073251,1.0,2.0,1.0,4.0,1.0,1.0
840073252,1.0,1.0,1.0,2.0,2.0,2.0
840073253,1.0,1.0,1.0,2.0,2.0,2.0
840073254,1.0,2.0,1.0,2.0,2.0,2.0
840073255,2.0,2.0,2.0,3.0,2.0,2.0
840073256,1.0,2.0,1.0,2.0,2.0,2.0
840073257,1.0,1.0,2.0,2.0,2.0,2.0
840073258,1.0,1.0,1.0,4.0,1.0,1.0
840073259,2.0,2.0,2.0,3.0,3.0,3.0
840073260,1.0,1.0,1.0,2.0,2.0,2.0
840073261,1.0,2.0,1.0,2.0,2.0,2.0
840073262,2.0,2.0,2.0,3.0,-2.0,-2.0
840073263,2.0,2.0,2.0,3.0,2.0,2.0
840073264,1.0,2.0,1.0,2.0,2.0,2.0
840073265,2.0,3.0,2.0,3.0,3.0,1.0
840073266,1.0,1.0,1.0,2.0,2.0,2.0
840073267,2.0,2.0,2.0,2.0,3.0,2.0
840073268,1.0,2.0,2.0,3.0,2.0,2.0
840073269,1.0,2.0,2.0,3.0,2.0,2.0
840073270,4.0,2.0,2.0,3.0,2.0,2.0
840073271,1.0,2.0,2.0,2.0,2.0,2.0
840073272,1.0,2.0,2.0,3.0,2.0,2.0
840073273,1.0,1.0,1.0,2.0,2.0,2.0
840073274,1.0,2.0,2.0,2.0,2.0,2.0
840073275,2.0,2.0,1.0,2.0,2.0,2.0
840073276,1.0,2.0,2.0,2.0,2.0,2.0
840073277,2.0,3.0,2.0,3.0,2.0,2.0
840073278,1.0,2.0,2.0,3.0,2.0,2.0
840073279,1.0,2.0,2.0,3.0,2.0,2.0
840073280,2.0,2.0,2.0,3.0,2.0,2.0
840073281,1.0,2.0,2.0,2.0,2.0,2.0
840073282,1.0,1.0,1.0,2.0,2.0,2.0
840073283,1.0,2.0,1.0,2.0,2.0,2.0
840073284,3.0,3.0,2.0,3.0,2.0,2.0
840073285,1.0,3.0,2.0,3.0,2.0,2.0
840073286,1.0,2.0,1.0,1.0,1.0,1.0
840073287,1.0,2.0,1.0,2.0,2.0,2.0
840073288,1.0,3.0,2.0,2.0,2.0,2.0
840073289,1.0,1.0,2.0,2.0,1.0,1.0
840073290,1.0,2.0,2.0,3.0,2.0,2.0
840073291,2.0,2.0,2.0,3.0,2.0,2.0
840073292,1.0,1.0,1.0,3.0,1.0,3.0
840073293,1.0,2.0,2.0,2.0,2.0,2.0
840073294,1.0,2.0,2.0,3.0,2.0,2.0
840073295,1.0,2.0,2.0,3.0,3.0,3.0
840073296,1.0,2.0,1.0,2.0,2.0,2.0
840073297,1.0,1.0,2.0,3.0,2.0,2.0
840073298,1.0,2.0,1.0,3.0,2.0,2.0
840073299,1.0,2.0,2.0,3.0,2.0,3.0
840073300,2.0,2.0,2.0,2.0,2.0,2.0
840073301,1.0,2.0,1.0,4.0,2.0,2.0
840073302,1.0,3.0,2.0,3.0,2.0,2.0
840073303,1.0,2.0,1.0,2.0,2.0,2.0
840073304,1.0,2.0,1.0,3.0,2.0,2.0
840073305,2.0,3.0,3.0,4.0,4.0,4.0
840073306,1.0,2.0,1.0,2.0,2.0,2.0
840073307,2.0,2.0,2.0,2.0,2.0,2.0
840073308,2.0,3.0,2.0,4.0,2.0,2.0
840073309,1.0,2.0,2.0,3.0,3.0,3.0
840073310,1.0,2.0,1.0,3.0,3.0,3.0
840073311,1.0,2.0,2.0,3.0,3.0,3.0
840073312,1.0,2.0,1.0,2.0,2.0,2.0
840073313,2.0,2.0,2.0,3.0,2.0,2.0
840073314,1.0,2.0,1.0,3.0,2.0,2.0
840073315,1.0,1.0,1.0,2.0,2.0,2.0
840073316,1.0,1.0,1.0,2.0,1.0,2.0
840073317,2.0,2.0,2.0,2.0,2.0,2.0
840073318,2.0,3.0,3.0,3.0,3.0,3.0
840073319,2.0,2.0,1.0,2.0,2.0,2.0
840073320,2.0,2.0,2.0,3.0,2.0,2.0
840073321,2.0,2.0,1.0,3.0,2.0,2.0
840073322,1.0,4.0,2.0,3.0,3.0,3.0
840073323,1.0,3.0,2.0,3.0,2.0,3.0
840073324,1.0,3.0,1.0,3.0,2.0,2.0
840073325,2.0,2.0,2.0,2.0,2.0,2.0
840073326,1.0,2.0,2.0,3.0,3.0,3.0
840073327,1.0,3.0,2.0,4.0,2.0,2.0
840073328,2.0,2.0,1.0,3.0,2.0,2.0
840073329,2.0,2.0,1.0,2.0,2.0,2.0
840073330,2.0,3.0,2.0,3.0,3.0,3.0
840073331,1.0,2.0,2.0,2.0,2.0,2.0
840073332,1.0,2.0,2.0,4.0,4.0,4.0
840073333,1.0,3.0,2.0,3.0,2.0,2.0
840073334,1.0,2.0,-2.0,3.0,3.0,2.0
840073335,1.0,1.0,1.0,2.0,2.0,2.0
840073336,1.0,1.0,1.0,2.0,2.0,2.0
840073337,1.0,3.0,2.0,3.0,2.0,1.0
840073338,1.0,2.0,1.0,2.0,2.0,2.0
840073339,2.0,2.0,2.0,3.0,2.0,2.0
840073340,1.0,2.0,1.0,3.0,2.0,2.0
840073341,1.0,2.0,1.0,4.0,1.0,2.0
840073342,2.0,2.0,1.0,2.0,2.0,2.0
840073343,1.0,2.0,1.0,2.0,2.0,2.0
840073344,3.0,3.0,2.0,2.0,2.0,2.0
840073345,1.0,2.0,1.0,1.0,1.0,1.0
840073346,1.0,2.0,1.0,2.0,2.0,2.0
840073347,1.0,2.0,1.0,2.0,2.0,2.0
840073348,1.0,2.0,2.0,2.0,2.0,2.0
840073349,1.0,2.0,1.0,2.0,2.0,2.0
840073350,1.0,2.0,1.0,2.0,2.0,2.0
840073351,1.0,2.0,1.0,3.0,2.0,2.0
840073352,1.0,2.0,2.0,3.0,2.0,2.0
840073353,1.0,1.0,1.0,1.0,1.0,1.0
840073354,1.0,2.0,1.0,2.0,2.0,2.0
840073355,1.0,2.0,1.0,2.0,2.0,2.0
840073356,1.0,2.0,2.0,3.0,2.0,3.0
840073357,2.0,2.0,2.0,3.0,3.0,2.0
840073358,2.0,3.0,2.0,3.0,2.0,2.0
840073359,1.0,2.0,2.0,2.0,2.0,2.0
840073360,1.0,2.0,2.0,4.0,1.0,1.0
840073361,1.0,3.0,2.0,3.0,2.0,2.0
840073362,2.0,2.0,2.0,3.0,2.0,2.0
840073363,1.0,2.0,1.0,2.0,2.0,2.0
840073364,1.0,2.0,2.0,4.0,2.0,2.0
840073365,1.0,2.0,1.0,1.0,2.0,1.0
840073366,2.0,3.0,3.0,4.0,2.0,2.0
840073367,1.0,2.0,2.0,4.0,2.0,2.0
840073368,1.0,1.0,1.0,2.0,2.0,2.0
840073369,1.0,3.0,2.0,4.0,4.0,3.0
840073370,1.0,2.0,1.0,2.0,2.0,2.0
840073371,1.0,2.0,2.0,3.0,2.0,2.0
840073372,1.0,2.0,1.0,2.0,2.0,2.0
840073373,1.0,2.0,1.0,3.0,2.0,2.0
840073374,1.0,1.0,1.0,2.0,2.0,2.0
840073375,3.0,2.0,2.0,3.0,4.0,2.0
840073376,1.0,2.0,1.0,3.0,2.0,2.0
840073377,2.0,2.0,2.0,3.0,2.0,2.0
840073378,1.0,2.0,1.0,2.0,2.0,2.0
840073379,2.0,2.0,2.0,2.0,2.0,2.0
840073380,1.0,1.0,1.0,2.0,2.0,2.0
840073381,2.0,2.0,3.0,4.0,2.0,3.0
840073382,3.0,2.0,3.0,-2.0,2.0,2.0
840073383,1.0,1.0,1.0,1.0,2.0,1.0
840073384,1.0,1.0,1.0,2.0,2.0,2.0
840073385,1.0,1.0,2.0,2.0,4.0,2.0
840073386,2.0,3.0,2.0,4.0,3.0,3.0
840073387,1.0,2.0,1.0,3.0,2.0,2.0
840073388,2.0,2.0,1.0,2.0,2.0,2.0
840073389,1.0,4.0,1.0,3.0,4.0,4.0
840073390,2.0,2.0,2.0,2.0,2.0,2.0
840073391,1.0,2.0,1.0,2.0,1.0,1.0
840073392,2.0,2.0,2.0,2.0,2.0,2.0
840073393,1.0,2.0,2.0,2.0,2.0,2.0
840073394,1.0,2.0,3.0,3.0,2.0,2.0
840073395,1.0,1.0,1.0,2.0,1.0,1.0
840073396,1.0,2.0,1.0,2.0,2.0,2.0
840073397,1.0,1.0,1.0,2.0,1.0,1.0
840073398,1.0,2.0,2.0,2.0,2.0,2.0
840073399,2.0,3.0,2.0,4.0,2.0,3.0
840073400,2.0,2.0,2.0,3.0,2.0,2.0
840073401,2.0,2.0,2.0,2.0,2.0,3.0
840073402,1.0,2.0,2.0,3.0,2.0,2.0
840073403,1.0,2.0,2.0,2.0,2.0,2.0
840073404,1.0,3.0,2.0,2.0,2.0,2.0
840073405,2.0,2.0,2.0,2.0,2.0,2.0
840073406,1.0,1.0,1.0,2.0,2.0,2.0
840073407,1.0,2.0,1.0,2.0,2.0,2.0
840073408,2.0,2.0,2.0,2.0,2.0,2.0
840073409,1.0,2.0,1.0,2.0,2.0,2.0
840073410,2.0,2.0,2.0,3.0,2.0,2.0
840073411,2.0,2.0,2.0,3.0,2.0,2.0
840073412,1.0,1.0,2.0,2.0,2.0,2.0
840073413,1.0,2.0,2.0,3.0,2.0,2.0
840073414,2.0,2.0,2.0,2.0,2.0,2.0
840073415,1.0,2.0,2.0,4.0,2.0,2.0
840073416,1.0,2.0,1.0,3.0,1.0,1.0
840073417,1.0,2.0,2.0,2.0,2.0,2.0
840073418,2.0,2.0,2.0,2.0,2.0,2.0
840073419,1.0,2.0,2.0,3.0,2.0,2.0
840073420,1.0,1.0,1.0,2.0,1.0,1.0
840073421,2.0,2.0,1.0,3.0,3.0,3.0
840073422,1.0,1.0,2.0,3.0,1.0,1.0
840073423,1.0,2.0,2.0,2.0,2.0,2.0
840073424,1.0,1.0,1.0,2.0,2.0,1.0
840073425,1.0,2.0,1.0,2.0,1.0,1.0
840073426,1.0,2.0,1.0,3.0,2.0,2.0
840073427,2.0,2.0,2.0,2.0,2.0,2.0
840073428,2.0,2.0,1.0,2.0,2.0,2.0
840073429,1.0,2.0,1.0,2.0,2.0,2.0
840073430,1.0,2.0,1.0,2.0,2.0,1.0
840073431,1.0,2.0,2.0,3.0,2.0,2.0
840073432,1.0,2.0,1.0,3.0,1.0,1.0
840073433,2.0,2.0,2.0,3.0,3.0,3.0
840073434,1.0,1.0,2.0,2.0,2.0,2.0
840073435,1.0,1.0,1.0,2.0,1.0,1.0
840073436,2.0,-2.0,2.0,4.0,2.0,2.0
840073437,1.0,2.0,1.0,3.0,1.0,1.0
840073438,2.0,2.0,2.0,3.0,2.0,2.0
840073439,2.0,2.0,2.0,2.0,2.0,2.0
840073440,1.0,3.0,1.0,4.0,2.0,3.0
840073441,3.0,2.0,2.0,4.0,4.0,2.0
840073442,2.0,2.0,1.0,3.0,2.0,2.0
840073443,2.0,2.0,2.0,2.0,2.0,2.0
840073444,2.0,2.0,2.0,3.0,2.0,2.0
840073445,1.0,2.0,2.0,3.0,3.0,3.0
840073446,1.0,2.0,2.0,2.0,2.0,2.0
840073447,1.0,2.0,1.0,2.0,2.0,2.0
840073448,2.0,2.0,2.0,2.0,2.0,2.0
840073449,2.0,3.0,2.0,4.0,4.0,2.0
840073450,1.0,2.0,1.0,3.0,-2.0,1.0
840073451,1.0,3.0,2.0,2.0,2.0,2.0
840073452,1.0,1.0,1.0,3.0,2.0,1.0
840073453,1.0,2.0,2.0,2.0,2.0,2.0
840073454,2.0,2.0,2.0,3.0,3.0,3.0
840073455,1.0,2.0,2.0,2.0,2.0,2.0
840073456,1.0,2.0,1.0,2.0,2.0,1.0
840073457,1.0,2.0,1.0,3.0,2.0,2.0
840073458,1.0,2.0,2.0,2.0,2.0,2.0
840073459,1.0,1.0,1.0,2.0,1.0,1.0
840073460,1.0,1.0,1.0,2.0,2.0,2.0
840073461,1.0,2.0,1.0,2.0,2.0,2.0
840073462,3.0,2.0,1.0,2.0,1.0,1.0
840073463,1.0,2.0,1.0,2.0,2.0,2.0
840073464,1.0,2.0,1.0,4.0,2.0,4.0
840073465,1.0,1.0,1.0,2.0,2.0,2.0
840073466,1.0,3.0,2.0,4.0,2.0,2.0
840073467,1.0,2.0,2.0,3.0,2.0,2.0
840073468,1.0,1.0,1.0,2.0,1.0,2.0
840073469,1.0,2.0,1.0,2.0,2.0,2.0
840073470,1.0,2.0,1.0,2.0,1.0,1.0
840073471,1.0,2.0,2.0,2.0,2.0,2.0
840073472,1.0,3.0,2.0,2.0,2.0,2.0
840073473,2.0,2.0,2.0,3.0,2.0,2.0
840073474,2.0,3.0,2.0,3.0,2.0,2.0
840073475,1.0,2.0,2.0,3.0,2.0,2.0
840073476,2.0,3.0,2.0,3.0,2.0,2.0
840073477,1.0,3.0,2.0,3.0,2.0,2.0
840073478,1.0,2.0,2.0,2.0,2.0,2.0
840073479,1.0,1.0,1.0,2.0,3.0,2.0
840073480,1.0,1.0,1.0,2.0,2.0,2.0
840073481,1.0,3.0,2.0,2.0,2.0,2.0
840073482,1.0,2.0,1.0,2.0,1.0,1.0
840073483,2.0,2.0,2.0,3.0,2.0,2.0
840073484,2.0,2.0,2.0,2.0,2.0,2.0
840073485,1.0,2.0,2.0,3.0,2.0,2.0
