D_INTERVIEW,Q94,Q95,Q96,Q97,Q98,Q99,Q100,Q101,Q102,Q103,Q104
458071071,0,2,1,1,1,1,0,0,0,1,0
458071072,0,0,0,0,0,0,0,0,1,0,0
458071073,0,0,0,1,0,0,0,0,0,0,0
458071074,0,1,1,0,0,0,0,0,0,0,0
458071075,0,0,0,1,1,0,0,0,0,0,0
458071076,0,1,0,1,0,0,0,0,0,0,0
458071077,0,2,0,0,0,0,0,0,0,0,0
458071078,0,1,0,1,0,0,0,0,0,0,0
458071079,0,1,0,1,0,0,0,0,0,0,0
458071080,0,1,1,0,0,1,1,1,1,2,2
458071081,1,1,1,0,0,0,0,0,0,0,0
458071082,0,0,0,0,0,0,0,0,0,0,1
458071083,0,0,0,1,0,0,0,0,0,2,0
458071084,1,0,0,0,0,1,1,0,0,1,0
458071085,0,0,0,0,0,0,0,0,0,0,0
458071086,0,0,0,0,0,0,0,0,0,0,0
458071087,1,0,0,1,0,1,0,0,0,0,0
458071088,0,0,0,0,0,0,0,0,0,0,0
458071089,0,0,0,0,0,0,0,0,0,2,0
458071090,2,0,0,0,0,0,0,0,0,0,0
458071091,1,1,1,1,1,1,1,1,1,1,1
458071092,0,0,0,0,0,0,0,0,0,0,0
458071093,1,0,0,0,0,0,0,0,0,0,0
458071094,0,1,1,1,0,1,1,0,0,0,0
458071095,0,0,0,1,0,0,1,0,0,0,0
458071096,0,0,2,0,0,0,0,0,0,1,0
458071097,0,0,1,1,0,0,1,0,0,0,0
458071098,0,0,0,0,1,0,0,0,0,0,0
458071099,0,0,0,0,0,0,0,0,0,0,0
458071100,2,0,0,0,0,1,2,2,1,1,0
458071101,1,0,0,1,1,0,0,0,0,0,0
458071102,0,0,0,0,0,0,2,0,0,0,0
458071103,0,0,0,0,0,0,0,0,0,0,0
458071104,0,1,0,2,0,0,0,0,1,0,0
458071105,0,0,0,0,0,0,0,0,0,0,0
458071106,0,0,0,0,0,0,1,0,0,0,0
458071107,2,0,0,2,0,2,0,2,2,0,2
458071108,0,0,1,0,0,1,0,1,0,1,1
458071109,2,0,0,1,0,0,0,0,0,0,0
458071110,1,1,0,0,0,0,0,0,1,0,0
458071111,2,2,2,1,0,2,1,2,2,2,2
458071112,2,1,1,1,1,0,2,2,1,2,2
458071113,0,0,0,0,1,0,0,0,0,0,0
458071114,2,0,0,0,0,0,0,2,0,0,0
458071115,2,2,0,1,1,1,0,1,1,0,1
458071116,1,2,2,1,1,1,1,1,2,1,2
458071117,0,0,0,0,1,1,0,1,0,0,1
458071118,2,2,2,2,2,1,1,1,2,1,2
458071119,0,2,2,1,0,0,2,2,0,1,0
458071120,1,1,0,0,0,0,0,0,0,0,0
458071121,1,0,0,0,0,0,0,0,0,1,0
458071122,0,2,1,1,1,1,1,1,1,1,1
458071123,0,0,0,0,0,0,0,0,0,0,0
458071124,2,0,0,2,1,1,1,1,2,1,1
458071125,0,1,1,1,0,0,0,0,0,0,1
458071126,1,0,0,1,0,0,0,0,0,0,0
458071127,1,1,1,2,1,1,1,1,1,2,1
458071128,0,0,0,0,0,0,0,0,0,0,0
458071129,2,1,1,1,2,1,1,1,1,2,1
458071130,0,0,0,0,0,0,0,0,0,1,1
458071131,1,0,0,1,0,0,1,1,0,0,0
458071132,2,0,0,0,0,0,0,0,0,0,0
458071133,2,0,0,0,2,0,0,0,0,0,0
458071134,0,0,0,0,0,0,0,0,0,0,0
458071135,0,0,0,1,0,0,0,0,0,0,0
458071136,0,0,0,1,1,0,0,1,0,0,0
458071137,0,0,0,0,0,0,0,0,0,0,0
458071138,0,1,0,1,0,0,0,0,0,0,1
458071139,2,1,1,2,2,1,1,1,1,2,2
458071140,1,0,0,0,0,0,0,2,0,0,0
458071141,1,1,1,1,0,0,0,2,0,0,0
458071142,0,0,0,0,0,0,0,0,0,0,0
458071143,0,0,0,0,0,0,2,1,0,0,0
458071144,0,0,0,0,0,0,0,0,0,0,0
458071145,0,0,0,0,0,0,0,0,0,0,0
458071146,0,1,1,0,0,1,1,0,0,1,0
458071147,0,1,0,0,0,0,0,0,0,0,0
458071148,0,0,0,1,0,0,0,0,0,0,0
458071149,0,0,0,0,0,0,0,0,0,0,0
458071150,0,0,0,1,0,0,0,0,0,0,0
458071151,1,0,0,0,0,0,1,0,0,0,0
458071152,0,1,1,0,0,0,0,0,1,1,0
458071153,2,2,0,0,0,0,1,0,0,0,0
458071154,2,2,2,1,0,0,1,0,1,1,1
458071155,1,1,1,2,0,0,0,0,1,0,1
458071156,0,0,0,0,0,0,0,0,0,0,0
458071157,0,0,0,0,0,0,0,0,0,0,0
458071158,2,2,2,2,1,1,2,2,2,2,1
458071159,0,0,0,0,0,0,0,0,0,0,0
458071160,0,0,0,0,0,0,0,0,0,0,0
458071161,0,1,0,1,0,0,1,0,0,0,1
458071162,0,2,1,1,1,1,1,1,2,2,2
458071163,2,1,1,1,1,2,1,2,1,1,1
458071164,0,0,0,0,0,0,0,0,0,0,0
458071165,2,1,1,1,1,1,2,2,1,1,1
458071166,1,2,0,2,1,2,1,2,2,0,0
458071167,2,2,1,0,0,0,0,1,1,1,1
458071168,0,0,0,0,0,0,0,0,0,2,0
458071169,1,0,0,0,0,0,1,0,0,0,0
458071170,2,0,0,1,0,0,0,0,0,0,2
458071171,2,2,1,1,2,2,2,2,2,2,2
458071172,2,0,2,0,0,2,0,2,0,0,0
458071173,0,0,0,0,0,0,0,0,0,0,0
458071174,1,0,0,1,0,0,1,0,0,0,0
458071175,0,0,0,2,2,0,1,1,1,1,1
458071176,0,0,0,0,0,0,0,0,0,0,0
458071177,0,0,0,0,0,0,0,0,0,0,0
458071178,0,0,0,0,0,0,0,0,0,0,0
458071179,2,2,2,2,0,2,2,2,2,2,2
458071180,0,0,1,0,0,0,0,1,0,0,0
458071181,0,0,0,0,0,0,0,0,0,0,0
458071182,2,2,2,2,2,2,2,2,2,0,2
458071183,1,2,0,1,1,0,0,0,1,1,0
458071184,0,0,0,0,0,0,0,0,0,0,0
458071185,1,1,1,1,1,1,1,1,1,1,1
458071186,2,1,2,1,2,2,1,2,1,2,1
458071187,1,1,0,1,1,0,1,1,1,0,1
458071188,1,2,1,1,1,1,2,1,1,2,1
458071189,0,0,0,0,0,0,0,0,0,0,0
458071190,2,1,0,1,1,1,1,1,1,1,1
458071191,2,1,0,0,0,0,0,0,0,0,0
458071192,0,0,0,0,0,0,0,0,0,0,0
458071193,1,0,0,0,0,0,0,0,0,0,0
458071194,0,0,0,0,0,0,0,0,0,0,0
458071195,1,1,2,1,0,0,1,1,1,0,1
458071196,1,0,1,0,0,0,1,1,0,0,0
458071197,0,0,0,1,0,0,1,1,1,1,0
458071198,0,0,0,0,0,0,0,0,0,0,0
458071199,0,1,0,0,0,0,0,0,0,0,0
458071200,1,1,0,0,0,0,0,0,0,0,0
458071201,2,0,0,0,0,0,0,0,0,0,0
458071202,1,0,0,2,0,0,2,0,1,1,1
458071203,1,0,1,1,0,0,2,0,0,0,1
458071204,0,0,0,0,0,0,0,0,0,0,0
458071205,0,0,0,0,0,0,0,0,0,0,0
458071206,0,0,0,0,0,0,1,0,0,0,0
458071207,0,0,0,0,0,0,0,0,0,0,0
458071208,1,0,0,0,0,0,0,0,1,0,0
458071209,1,2,1,2,1,1,2,1,2,1,1
458071210,0,0,0,0,0,0,0,0,0,0,0
458071211,0,0,0,0,0,0,0,0,0,0,0
458071212,0,0,0,0,0,0,0,0,0,0,0
458071213,0,2,1,1,0,0,0,0,0,0,0
458071214,0,0,0,0,0,0,0,0,0,0,0
458071215,1,2,1,2,1,1,1,1,1,1,1
458071216,2,2,1,1,1,2,2,1,0,0,2
458071217,1,0,0,0,0,0,0,1,0,1,0
458071218,2,0,0,0,0,0,0,2,0,2,0
458071219,0,0,0,0,0,0,0,0,0,0,0
458071220,0,1,0,0,0,0,0,1,1,1,0
458071221,1,1,0,2,1,1,2,1,0,0,0
458071222,0,0,0,0,0,0,0,0,0,0,0
458071223,1,0,0,0,0,0,0,1,0,0,0
458071224,0,0,0,0,0,0,0,0,0,0,0
458071225,0,0,0,0,0,0,0,0,0,0,0
458071226,0,1,2,2,2,2,2,2,2,2,2
458071227,0,0,0,2,0,1,0,1,1,1,1
458071228,0,1,0,0,0,1,0,0,0,1,1
458071229,1,0,0,0,0,0,0,0,0,0,0
458071230,0,0,0,0,0,0,0,0,0,0,0
458071231,1,1,1,1,0,0,1,0,0,0,0
458071232,0,2,0,1,1,0,0,1,0,0,0
458071233,2,2,2,2,2,2,2,2,2,2,1
458071234,1,2,1,0,1,1,1,1,2,1,1
458071235,2,0,0,0,0,0,0,0,0,2,2
458071236,2,0,1,0,0,1,0,1,0,0,0
458071237,2,1,0,1,2,1,0,1,2,1,0
458071238,2,2,2,0,0,0,0,1,0,0,2
458071239,2,2,1,0,0,1,1,1,0,0,0
458071240,0,0,0,0,0,0,0,0,0,0,0
458071241,0,0,0,0,0,0,0,0,0,0,0
458071242,0,0,0,0,0,0,0,0,0,0,0
458071243,0,0,0,0,0,0,0,0,0,0,0
458071244,1,1,2,2,0,1,1,1,1,1,1
458071245,2,2,1,2,0,0,0,0,2,1,2
458071246,2,2,0,0,0,1,0,0,0,0,1
458071247,0,0,0,0,0,2,0,0,0,0,0
458071248,0,0,0,2,0,0,0,0,0,0,0
458071249,1,1,1,1,1,1,1,1,1,1,1
458071250,0,1,1,1,1,1,1,1,1,1,1
458071251,1,0,0,0,1,0,0,1,0,0,1
458071252,0,0,0,1,0,1,0,2,2,0,2
458071253,0,1,2,0,0,0,0,0,1,2,2
458071254,0,1,1,2,0,1,0,1,1,1,0
458071255,1,0,0,0,0,0,0,0,0,0,0
458071256,2,2,1,1,0,0,0,1,1,0,2
458071257,2,2,0,1,1,0,0,1,1,1,1
458071258,0,0,1,0,0,0,1,0,0,0,0
458071259,0,1,0,0,1,0,0,0,1,0,0
458071260,2,0,2,2,2,2,0,2,2,0,2
458071261,0,1,0,1,1,0,1,0,0,0,0
458071262,2,2,2,0,1,1,2,1,2,1,1
458071263,0,0,0,0,0,0,0,0,0,0,0
458071264,0,0,0,0,0,0,0,1,0,0,0
458071265,1,2,0,2,0,2,1,1,2,0,0
458071266,1,0,0,0,0,0,0,0,0,2,0
458071267,0,0,0,0,0,0,0,0,0,0,0
458071268,2,2,1,2,2,0,0,1,2,0,2
458071269,0,0,0,0,0,1,0,1,0,1,0
458071270,0,0,0,1,1,0,0,0,1,0,0
458071271,0,1,1,1,0,1,0,1,2,1,2
458071272,0,0,0,1,1,0,0,0,0,0,0
458071273,0,1,1,0,0,0,0,1,0,2,1
458071274,0,0,0,0,0,0,0,0,0,0,0
458071275,1,0,1,0,0,0,1,0,0,1,1
458071276,0,0,0,0,0,0,0,0,0,0,0
458071277,2,2,1,0,1,2,2,2,1,2,2
458071278,0,0,0,0,1,0,0,0,0,0,0
458071279,2,2,1,1,0,0,2,1,1,2,0
458071280,0,0,0,2,0,0,0,0,0,0,0
458071281,2,2,2,2,1,2,2,2,2,1,2
458071282,0,1,0,0,0,1,0,1,1,1,1
458071283,1,0,0,0,0,0,0,0,0,0,0
458071284,1,1,0,1,0,1,0,1,1,0,0
458071285,2,1,2,1,2,1,2,1,2,1,2
458071286,0,0,0,0,0,0,0,0,0,0,0
458071287,0,0,1,0,0,0,0,0,1,0,0
458071288,1,1,1,1,1,1,1,1,1,2,2
458071289,0,1,2,1,0,0,0,1,1,0,1
458071290,1,0,0,0,0,0,0,0,0,0,0
458071291,0,0,0,0,0,0,0,0,0,0,0
458071292,0,2,2,1,1,2,2,2,1,2,2
458071293,2,0,0,0,0,0,0,0,1,0,0
458071294,0,0,0,1,0,1,0,0,1,0,0
458071295,0,0,0,0,0,0,0,0,0,0,0
458071296,0,0,1,1,0,0,1,1,2,1,2
458071297,0,0,0,1,0,0,0,0,0,1,0
458071298,0,0,2,2,0,2,0,2,0,0,2
458071299,0,0,0,0,0,0,0,0,0,0,0
458071300,0,0,0,0,0,1,1,0,1,1,1
458071301,1,1,1,1,1,1,1,1,1,1,1
458071302,2,1,1,1,1,2,2,2,2,2,2
458071303,1,2,1,0,1,0,0,0,1,1,0
458071304,0,0,0,0,0,0,0,0,0,0,0
458071305,1,2,2,1,0,0,1,0,0,1,1
458071306,0,2,1,1,1,2,1,1,1,1,2
458071307,1,2,0,0,0,1,2,2,0,1,2
458071308,0,1,1,1,0,1,1,1,0,0,0
458071309,2,1,2,2,1,1,1,2,2,2,2
458071310,1,0,0,1,0,0,0,0,1,1,1
458071311,1,2,2,1,1,0,1,2,1,1,1
458071312,0,0,0,0,0,2,2,2,0,2,2
458071313,2,0,0,0,0,0,0,0,0,0,0
