D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
300070688,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
300070689,1.0,1.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0
300070690,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
300070691,2.0,5.0,1.0,6.0,3.0,5.0,8.0,10.0,4.0,10.0,7.0,6.0,1.0,1.0,1.0,4.0,8.0,2.0,4.0
300070692,2.0,1.0,1.0,3.0,1.0,6.0,8.0,8.0,5.0,10.0,5.0,5.0,1.0,1.0,2.0,1.0,7.0,1.0,5.0
300070693,1.0,1.0,1.0,1.0,1.0,6.0,8.0,7.0,6.0,9.0,7.0,5.0,1.0,1.0,1.0,3.0,10.0,2.0,3.0
300070694,1.0,3.0,1.0,2.0,1.0,5.0,7.0,8.0,7.0,10.0,6.0,4.0,1.0,1.0,2.0,1.0,7.0,1.0,5.0
300070695,5.0,2.0,1.0,4.0,2.0,6.0,8.0,5.0,7.0,9.0,5.0,4.0,1.0,1.0,3.0,3.0,7.0,1.0,3.0
300070696,1.0,1.0,1.0,1.0,2.0,4.0,3.0,7.0,5.0,9.0,5.0,4.0,1.0,5.0,4.0,4.0,3.0,3.0,2.0
300070697,4.0,6.0,2.0,2.0,1.0,5.0,8.0,8.0,9.0,10.0,4.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,4.0
300070698,1.0,4.0,1.0,1.0,1.0,6.0,3.0,7.0,6.0,3.0,6.0,6.0,5.0,1.0,2.0,5.0,7.0,2.0,1.0
300070699,1.0,4.0,1.0,1.0,1.0,3.0,5.0,5.0,9.0,9.0,6.0,6.0,2.0,2.0,2.0,4.0,9.0,4.0,3.0
300070700,1.0,1.0,1.0,1.0,2.0,6.0,4.0,7.0,6.0,8.0,6.0,7.0,1.0,1.0,2.0,1.0,8.0,2.0,5.0
300070701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070702,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070703,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070705,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070707,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070708,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070710,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070711,6.0,7.0,1.0,3.0,6.0,6.0,6.0,6.0,5.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070712,3.0,4.0,1.0,3.0,5.0,7.0,7.0,7.0,7.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070713,4.0,5.0,2.0,3.0,7.0,8.0,8.0,8.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070714,3.0,4.0,1.0,3.0,5.0,8.0,8.0,8.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070715,3.0,2.0,1.0,4.0,6.0,8.0,8.0,9.0,9.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070716,3.0,5.0,3.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070717,4.0,3.0,1.0,3.0,7.0,9.0,9.0,9.0,9.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070718,3.0,5.0,1.0,3.0,3.0,9.0,9.0,9.0,9.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070719,3.0,4.0,-2.0,6.0,6.0,10.0,9.0,7.0,7.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070720,4.0,5.0,1.0,2.0,5.0,10.0,9.0,7.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070721,2.0,9.0,1.0,8.0,2.0,5.0,7.0,5.0,6.0,10.0,7.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0
300070722,6.0,7.0,1.0,7.0,5.0,7.0,7.0,5.0,6.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070723,4.0,7.0,1.0,5.0,6.0,8.0,7.0,7.0,7.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070724,5.0,7.0,1.0,2.0,5.0,8.0,8.0,8.0,6.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070725,3.0,4.0,1.0,3.0,5.0,8.0,8.0,7.0,7.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070726,7.0,2.0,1.0,4.0,6.0,8.0,8.0,8.0,10.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070727,3.0,4.0,1.0,2.0,4.0,9.0,9.0,8.0,8.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070728,3.0,2.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070729,4.0,5.0,1.0,3.0,3.0,9.0,9.0,6.0,6.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070730,4.0,4.0,1.0,4.0,5.0,10.0,10.0,9.0,9.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070732,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070735,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,9.0,10.0,6.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070740,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070741,1.0,1.0,1.0,1.0,2.0,5.0,8.0,8.0,9.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070742,1.0,1.0,1.0,2.0,1.0,7.0,6.0,8.0,8.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0
300070743,1.0,1.0,1.0,1.0,1.0,8.0,6.0,7.0,8.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
300070744,1.0,1.0,1.0,1.0,1.0,6.0,7.0,8.0,8.0,8.0,1.0,2.0,1.0,1.0,3.0,1.0,6.0,2.0,3.0
300070745,1.0,1.0,1.0,1.0,1.0,7.0,8.0,9.0,9.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070746,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070747,1.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0
300070748,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
300070749,1.0,1.0,1.0,1.0,1.0,7.0,8.0,8.0,9.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0
300070750,2.0,2.0,1.0,1.0,2.0,5.0,7.0,6.0,7.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0
300070751,1.0,2.0,1.0,2.0,1.0,7.0,7.0,7.0,8.0,9.0,7.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0
300070752,3.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,6.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,8.0,5.0,2.0
300070753,5.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070754,3.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
300070755,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,-2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0
300070756,2.0,2.0,1.0,3.0,1.0,6.0,7.0,7.0,9.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0
300070757,2.0,2.0,1.0,2.0,1.0,6.0,6.0,5.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0
300070758,1.0,4.0,1.0,6.0,1.0,1.0,5.0,5.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0
300070759,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0
300070760,1.0,2.0,1.0,4.0,1.0,2.0,5.0,5.0,8.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0
300070761,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0
300070762,1.0,1.0,1.0,1.0,2.0,6.0,7.0,6.0,8.0,8.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070763,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0
300070764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0
300070765,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0
300070766,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,2.0
300070767,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0
300070768,1.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,6.0,7.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0
300070769,2.0,2.0,1.0,1.0,1.0,2.0,7.0,2.0,6.0,7.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,3.0,7.0
300070770,1.0,1.0,-2.0,-2.0,-2.0,2.0,2.0,6.0,8.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,4.0
300070771,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070772,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0
300070773,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,7.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
300070774,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070775,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0
300070776,4.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,7.0
300070777,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
300070778,3.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,7.0
300070779,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0
300070780,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,7.0
300070781,1.0,9.0,1.0,1.0,1.0,10.0,1.0,9.0,9.0,10.0,10.0,6.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070782,4.0,8.0,1.0,1.0,4.0,9.0,1.0,1.0,9.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070783,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
300070784,5.0,3.0,1.0,10.0,3.0,1.0,1.0,1.0,6.0,6.0,2.0,1.0,10.0,6.0,6.0,1.0,-1.0,1.0,3.0
300070785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070786,2.0,2.0,1.0,8.0,2.0,10.0,1.0,8.0,9.0,10.0,2.0,-2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
300070788,5.0,5.0,1.0,2.0,-2.0,1.0,1.0,4.0,6.0,6.0,2.0,3.0,1.0,5.0,3.0,1.0,5.0,1.0,4.0
300070789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0
300070790,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070791,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
300070792,1.0,2.0,1.0,1.0,1.0,9.0,8.0,1.0,10.0,10.0,9.0,1.0,1.0,1.0,2.0,1.0,10.0,1.0,-2.0
300070793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0
300070794,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
300070795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070796,1.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,8.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,7.0
300070797,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0
300070798,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0
300070799,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0
300070800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
300070801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,-2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
300070802,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,10.0,-2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
300070809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070810,1.0,2.0,1.0,1.0,1.0,2.0,2.0,8.0,8.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0
300070811,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070812,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070813,1.0,1.0,1.0,1.0,1.0,8.0,7.0,7.0,8.0,9.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070814,1.0,3.0,1.0,1.0,1.0,4.0,4.0,6.0,8.0,8.0,3.0,6.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0
300070815,1.0,5.0,1.0,1.0,1.0,10.0,5.0,5.0,7.0,10.0,7.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070816,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070817,2.0,4.0,1.0,2.0,1.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070818,1.0,8.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,8.0,10.0,-2.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070819,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070820,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070821,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,7.0,7.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
300070822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070823,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,1.0,3.0
300070824,1.0,1.0,1.0,1.0,1.0,9.0,5.0,2.0,10.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070825,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0
300070827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070828,1.0,10.0,10.0,10.0,6.0,1.0,1.0,8.0,8.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070829,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,7.0,8.0,8.0,2.0,1.0,1.0,-2.0,1.0,4.0,1.0,2.0
300070830,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
300070831,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070832,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0
300070833,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070834,1.0,5.0,1.0,1.0,1.0,10.0,10.0,8.0,10.0,10.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070835,1.0,1.0,1.0,1.0,1.0,8.0,5.0,5.0,5.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070836,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
300070837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070838,1.0,1.0,1.0,1.0,1.0,9.0,6.0,5.0,6.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070839,1.0,1.0,1.0,1.0,1.0,6.0,8.0,8.0,1.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0
300070840,1.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,6.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0
300070841,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070843,1.0,1.0,1.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,4.0,3.0,1.0,10.0,7.0,1.0
300070844,1.0,4.0,1.0,1.0,1.0,4.0,4.0,7.0,7.0,7.0,3.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0
300070845,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,9.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0
300070846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070847,1.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,7.0,8.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
300070848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070849,1.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0
300070850,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070851,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070853,1.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070854,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070855,1.0,6.0,3.0,1.0,1.0,3.0,5.0,8.0,9.0,9.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0
300070856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070857,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070858,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070859,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0
300070860,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,8.0
