D_INTERVIEW,Q224,Q225,Q226,Q227,Q228,Q229,Q230,Q231,Q232,Q233
170074593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074594,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0
170074596,4.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0
170074597,2.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0
170074599,3.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0
170074600,4.0,3.0,4.0,1.0,3.0,4.0,1.0,2.0,4.0,4.0
170074601,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0
170074602,1.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0
170074603,4.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0
170074604,4.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0
170074606,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0
170074608,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
170074610,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170074611,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
170074623,3.0,2.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0
170074624,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0
170074626,4.0,3.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,3.0
170074627,3.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0
170074631,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074632,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
170074634,3.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0
170074635,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0
170074636,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
170074637,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0
170074638,2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
170074639,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
170074640,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0
170074651,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
170074666,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0
170074669,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0
170074674,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074675,3.0,4.0,3.0,4.0,3.0,4.0,1.0,2.0,2.0,2.0
170074676,3.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0
170074681,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0
170074682,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
170074683,3.0,4.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0
170074684,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
170074700,3.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170074709,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170074710,3.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0
170074713,1.0,1.0,4.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0
170074722,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
170074723,4.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0
170074724,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0
170074726,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0
170074731,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
170074732,3.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0
170074734,3.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,3.0
170074735,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170074736,2.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0
170074738,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170074739,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0
170074748,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,4.0,4.0
170074755,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0
170074775,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0
170074787,2.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0
170074789,4.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0
170074790,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0
170074791,3.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0
170074792,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
170074794,3.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170074795,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170074797,4.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0
170074798,3.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0
170074799,2.0,4.0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0
170074800,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0
170074802,3.0,4.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0
170074803,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0
170074804,4.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0
170074806,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0
170074807,4.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0
170074808,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0
170074810,4.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
170074814,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0
170074980,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170074981,4.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0
170074982,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
170074983,2.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0
170074986,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0
170074987,2.0,3.0,1.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0
170075002,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075003,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0
170075015,2.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0
170075017,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0
170075018,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0
170075019,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0
170075023,4.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170075024,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
170075025,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0
170075026,3.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0
170075027,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0
170075029,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0
170075030,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0
170075035,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
170075037,4.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0
170075042,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0
170075043,2.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0
170075084,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0
170075086,3.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0
170075087,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170075094,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0
170075095,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0
170075120,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0
170075127,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0
170075128,4.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
170075129,3.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
170075136,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0
170075137,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0
170075139,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075140,3.0,4.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0
170075141,3.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0
170075142,4.0,2.0,3.0,1.0,3.0,4.0,1.0,3.0,3.0,4.0
170075144,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0
170075146,3.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,3.0
170075148,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
170075150,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
170075151,2.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0
170075153,4.0,4.0,4.0,1.0,3.0,4.0,4.0,3.0,1.0,1.0
170075155,4.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0
170075163,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075164,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0
170075165,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
170075167,4.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0
170075168,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0
170075169,1.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0
170075181,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0
170075185,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0
170075186,4.0,2.0,2.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0
170075187,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
170075193,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
170075195,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0
170075196,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
170075201,2.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,2.0
170075202,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
170075214,3.0,4.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0
170075215,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075226,2.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0
170075227,4.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0
170075228,3.0,4.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0
170075229,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
170075230,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0
170075247,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0
170075248,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0
170075253,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0
170075255,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0
170075271,2.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0
170075318,3.0,3.0,4.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0
170075319,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0
170075332,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0
170075342,3.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0
170075356,2.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0
170075357,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170075365,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0
170075366,4.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0
170075367,4.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0
170075368,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0
170075370,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170075381,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
170075385,2.0,2.0,3.0,4.0,1.0,2.0,4.0,3.0,1.0,2.0
170075386,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
170075390,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
170075413,4.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0
170075472,3.0,4.0,1.0,3.0,4.0,4.0,1.0,4.0,4.0,1.0
170075521,4.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
170075524,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0
170075526,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170075529,4.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0
170075531,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0
170075532,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0
170075533,1.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0
170075534,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
170075537,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075542,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170075554,3.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0
170075559,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
170075576,3.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,3.0,1.0
170075578,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0
170075579,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0
170075580,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0
170075581,4.0,3.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0
170075582,4.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0
170075583,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075584,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0
170075585,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0
170075586,4.0,4.0,4.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0
170075588,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
170075599,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170075606,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0
170075608,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0
170075609,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0
170075610,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
170075611,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
170075612,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
170075613,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075657,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0
170075658,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0
170075659,4.0,4.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,2.0
170075660,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170075661,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0
170075662,3.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170075663,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0
170075664,3.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0
170075665,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0
170075666,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0
170075667,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170075668,3.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0
170075672,2.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0
170075673,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0
170075674,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0
170075687,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075688,1.0,4.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0
170075689,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075696,4.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,4.0
170075697,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0
170075698,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0
170075699,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
170075700,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0
170075701,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170075708,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
170075709,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0
170075711,4.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0
170075712,2.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0
170075713,3.0,2.0,3.0,1.0,3.0,3.0,4.0,4.0,2.0,1.0
170075714,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170075715,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
170075722,4.0,4.0,4.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0
170075729,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0
170075734,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0
170075736,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0
170075737,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
170075739,3.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0
170075740,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075742,2.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0
170075743,4.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
170075744,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0
170075745,4.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,1.0
170075754,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
170075756,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075759,4.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0
170075760,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0
170075761,3.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0
170075763,3.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0
170075764,4.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0
170075765,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0
170075766,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0
170075767,3.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0
170075768,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
170075769,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0
170075770,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170075771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075772,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170075773,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075774,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075775,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0
170075777,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0
170075778,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,3.0
170075780,3.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0
170075782,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0
170075783,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075796,4.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
170075798,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0
170075802,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0
170075823,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
170075838,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
170075847,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0
170075849,3.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0
170075850,1.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0
170075853,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170075854,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
170075856,3.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0
170075860,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
170075862,4.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0
170075881,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
170075882,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0
170075883,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
170075884,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0
170075886,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0
170075887,4.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
170075889,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0
170075890,2.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0
170075891,1.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0
170075892,1.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0
170075893,4.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,4.0,4.0
170075894,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0
170075895,3.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0
170075939,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0
170075940,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0
170075941,2.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0
170075942,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0
170075943,3.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
170075947,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075949,2.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,2.0,1.0
170075950,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0
170075951,4.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0
170075952,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0
170075954,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170075955,4.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0
170075977,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
170075983,3.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
170075984,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170075985,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170075986,4.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0
170075987,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0
170075988,2.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0
170075989,4.0,4.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0
170075990,4.0,4.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0
170075992,4.0,4.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,3.0
170075993,3.0,3.0,4.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0
170075995,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0
170076001,1.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0
170076007,3.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0
170076012,4.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0
170076015,3.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,3.0,1.0
170076017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076020,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
