D_INTERVIEW,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81
840073254,3.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840073255,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0
840073256,4.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0
840073257,3.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,1.0,2.0,3.0
840073258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073259,4.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
840073260,2.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0
840073261,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0
840073262,4.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
840073263,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840073264,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0
840073265,1.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840073266,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0
840073267,4.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0
840073268,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
840073269,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0
840073270,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073271,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
840073272,3.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0
840073273,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0
840073274,3.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0
840073275,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840073276,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0
840073277,4.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073278,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
840073279,4.0,2.0,1.0,3.0,4.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0
840073280,3.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0
840073281,3.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0
840073282,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0
840073283,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0
840073284,3.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0
840073285,3.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840073286,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840073287,3.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0
840073288,3.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0
840073289,2.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0
840073290,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
840073291,4.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,-2.0,3.0,3.0,2.0,4.0,2.0
840073292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
840073293,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
840073294,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
840073295,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0
840073296,1.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
840073297,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
840073298,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0
840073299,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073300,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0
840073301,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0
840073302,3.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0
840073303,2.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0
840073304,1.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
840073305,4.0,1.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073306,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
840073307,2.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0
840073308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
840073309,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
840073310,3.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840073311,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
840073312,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,1.0
840073313,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
840073314,4.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
840073315,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840073316,3.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
840073317,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0
840073318,2.0,1.0,4.0,-2.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0
840073319,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
840073320,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073321,3.0,3.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0
840073322,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
840073323,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0
840073324,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840073325,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
840073326,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0
840073327,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840073328,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0
840073329,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0
840073330,4.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
840073331,3.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0
840073332,2.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,3.0
840073333,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0
840073334,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
840073335,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0
840073336,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840073337,3.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0
840073338,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
840073339,3.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
840073340,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
840073341,2.0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840073342,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
840073343,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0
840073344,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
840073345,1.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
840073346,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840073347,1.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
840073348,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0
840073349,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073350,1.0,1.0,4.0,3.0,4.0,1.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0
840073351,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073352,2.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0
840073353,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073354,3.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0
840073355,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
840073356,3.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
840073357,4.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840073358,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
840073359,3.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0
840073360,3.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0
840073361,3.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,1.0
840073362,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
840073363,2.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0
840073364,4.0,1.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0
840073365,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0
840073366,4.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
840073367,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
840073368,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
840073369,2.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0
840073370,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
840073371,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0
840073372,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
840073373,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840073374,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0
840073375,4.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0
840073376,2.0,1.0,4.0,4.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
840073377,2.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0
840073378,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
840073379,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840073380,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073381,1.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
840073382,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
840073383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073384,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073385,1.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0
840073386,1.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0
840073387,3.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0
840073388,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0
840073389,4.0,4.0,1.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0
840073390,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
840073391,4.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073392,3.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0
840073393,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
840073394,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0
840073395,2.0,2.0,1.0,2.0,-2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
840073396,3.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840073397,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0
840073398,2.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
840073399,2.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0
840073400,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0
840073401,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
840073402,3.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0
840073403,2.0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0
840073404,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
840073405,4.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0
840073406,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
840073407,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0
840073408,4.0,2.0,2.0,2.0,2.0,-2.0,2.0,4.0,-2.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0
840073409,3.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
840073410,2.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0
840073411,2.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
840073412,3.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0
840073413,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
840073414,3.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0
840073415,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0
840073416,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073417,2.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840073418,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073419,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0
840073420,2.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0
840073421,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
840073422,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840073423,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0
840073424,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073425,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0
840073426,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
840073427,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
840073428,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
840073429,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
840073430,4.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0
840073431,2.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
840073432,3.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0
840073433,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073434,2.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
840073435,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0
