D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
840072738,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072739,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840072740,2.0,3.0,2.0,3.0,3.0,2.0,3.0
840072741,3.0,3.0,3.0,2.0,3.0,3.0,2.0
840072742,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072743,3.0,4.0,4.0,3.0,4.0,4.0,3.0
840072744,3.0,2.0,3.0,2.0,3.0,4.0,3.0
840072745,4.0,3.0,3.0,2.0,3.0,3.0,3.0
840072746,3.0,4.0,4.0,4.0,4.0,4.0,3.0
840072747,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072748,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072749,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072750,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840072751,3.0,3.0,4.0,3.0,3.0,4.0,4.0
840072752,3.0,2.0,2.0,3.0,2.0,3.0,4.0
840072753,3.0,3.0,3.0,3.0,3.0,3.0,4.0
840072754,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072755,3.0,3.0,3.0,2.0,2.0,3.0,3.0
840072756,3.0,4.0,4.0,3.0,3.0,4.0,4.0
840072757,3.0,3.0,3.0,3.0,3.0,3.0,4.0
840072758,1.0,1.0,3.0,1.0,2.0,2.0,1.0
840072759,4.0,4.0,4.0,3.0,3.0,4.0,3.0
840072760,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072761,3.0,2.0,3.0,2.0,2.0,3.0,3.0
840072762,1.0,2.0,4.0,1.0,1.0,1.0,1.0
840072763,1.0,1.0,3.0,1.0,1.0,1.0,1.0
840072764,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072765,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840072766,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072767,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072768,2.0,3.0,4.0,3.0,4.0,4.0,3.0
840072769,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840072770,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072771,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072772,3.0,2.0,3.0,3.0,2.0,3.0,3.0
840072773,2.0,2.0,4.0,2.0,2.0,2.0,3.0
840072774,3.0,2.0,3.0,3.0,2.0,3.0,4.0
840072775,3.0,4.0,3.0,4.0,3.0,4.0,4.0
840072776,3.0,3.0,4.0,2.0,1.0,1.0,1.0
840072777,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072778,3.0,3.0,3.0,3.0,2.0,2.0,3.0
840072779,3.0,3.0,3.0,4.0,4.0,4.0,4.0
840072780,3.0,3.0,3.0,2.0,2.0,3.0,-2.0
840072781,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072782,3.0,4.0,4.0,4.0,4.0,3.0,3.0
840072783,3.0,2.0,3.0,3.0,2.0,2.0,3.0
840072784,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072785,4.0,4.0,4.0,3.0,3.0,3.0,3.0
840072786,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072787,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072788,2.0,2.0,3.0,1.0,2.0,2.0,3.0
840072789,3.0,3.0,4.0,4.0,3.0,3.0,3.0
840072790,3.0,3.0,4.0,4.0,3.0,3.0,3.0
840072791,2.0,4.0,4.0,4.0,4.0,4.0,4.0
840072792,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840072793,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840072794,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072795,4.0,3.0,4.0,3.0,3.0,3.0,3.0
840072796,2.0,2.0,2.0,3.0,2.0,3.0,3.0
840072797,3.0,3.0,3.0,4.0,3.0,4.0,4.0
840072798,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072799,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072800,4.0,3.0,4.0,3.0,3.0,3.0,3.0
840072801,3.0,2.0,4.0,3.0,4.0,4.0,3.0
840072802,4.0,3.0,4.0,4.0,4.0,4.0,3.0
840072803,3.0,3.0,3.0,4.0,3.0,3.0,4.0
840072804,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072805,3.0,3.0,4.0,2.0,3.0,3.0,3.0
840072806,1.0,2.0,3.0,4.0,1.0,2.0,3.0
840072807,2.0,1.0,3.0,3.0,2.0,3.0,3.0
840072808,3.0,2.0,3.0,2.0,3.0,3.0,3.0
840072809,3.0,2.0,4.0,3.0,4.0,3.0,3.0
840072810,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072811,4.0,4.0,4.0,3.0,3.0,4.0,3.0
840072812,4.0,4.0,4.0,2.0,4.0,4.0,4.0
840072813,3.0,3.0,3.0,3.0,2.0,2.0,2.0
840072814,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072815,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072816,3.0,3.0,4.0,3.0,3.0,4.0,4.0
840072817,4.0,3.0,4.0,2.0,4.0,4.0,4.0
840072818,3.0,3.0,3.0,3.0,4.0,4.0,4.0
840072819,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072820,3.0,4.0,3.0,4.0,2.0,4.0,4.0
840072821,3.0,4.0,3.0,4.0,3.0,4.0,4.0
840072822,3.0,2.0,3.0,3.0,4.0,3.0,3.0
840072823,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072824,3.0,3.0,4.0,3.0,2.0,3.0,3.0
840072825,4.0,3.0,3.0,4.0,4.0,4.0,3.0
840072826,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072827,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072828,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072829,3.0,3.0,3.0,3.0,3.0,4.0,3.0
840072830,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072831,2.0,3.0,3.0,2.0,2.0,2.0,2.0
840072832,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072833,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072834,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072835,4.0,3.0,3.0,2.0,3.0,4.0,2.0
840072836,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840072837,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072838,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840072839,3.0,1.0,3.0,3.0,3.0,3.0,3.0
840072840,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072841,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072842,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840072843,3.0,3.0,3.0,4.0,4.0,4.0,4.0
840072844,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072845,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072846,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840072847,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072848,2.0,2.0,3.0,2.0,2.0,3.0,2.0
840072849,4.0,4.0,4.0,3.0,3.0,4.0,3.0
840072850,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840072851,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072852,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072853,3.0,3.0,3.0,3.0,4.0,4.0,3.0
840072854,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072855,4.0,3.0,3.0,3.0,4.0,3.0,3.0
840072856,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072857,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072858,3.0,4.0,4.0,4.0,3.0,4.0,3.0
840072859,3.0,4.0,3.0,3.0,4.0,4.0,3.0
840072860,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072861,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072862,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072863,4.0,4.0,3.0,3.0,4.0,4.0,3.0
840072864,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840072865,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072866,2.0,2.0,4.0,2.0,2.0,2.0,3.0
840072867,3.0,3.0,4.0,3.0,4.0,4.0,3.0
840072868,3.0,3.0,2.0,1.0,2.0,3.0,1.0
840072869,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072870,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072871,1.0,1.0,2.0,2.0,1.0,1.0,2.0
840072872,4.0,4.0,4.0,4.0,4.0,4.0,3.0
840072873,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072874,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072875,3.0,3.0,3.0,2.0,3.0,4.0,3.0
840072876,2.0,3.0,4.0,4.0,3.0,4.0,4.0
840072877,4.0,3.0,4.0,3.0,3.0,3.0,3.0
840072878,3.0,2.0,3.0,2.0,4.0,4.0,2.0
840072879,3.0,2.0,3.0,3.0,3.0,4.0,4.0
840072880,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072881,3.0,4.0,4.0,3.0,4.0,4.0,3.0
840072882,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072883,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072884,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072885,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072886,2.0,3.0,2.0,1.0,1.0,1.0,2.0
840072887,3.0,3.0,4.0,3.0,2.0,3.0,3.0
840072888,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072889,3.0,3.0,3.0,3.0,4.0,4.0,4.0
840072890,3.0,4.0,4.0,3.0,4.0,3.0,4.0
840072891,4.0,4.0,3.0,3.0,4.0,4.0,4.0
840072892,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072893,3.0,2.0,4.0,2.0,2.0,3.0,2.0
840072894,2.0,2.0,3.0,3.0,3.0,2.0,3.0
840072895,4.0,3.0,3.0,4.0,3.0,3.0,3.0
840072896,3.0,2.0,4.0,3.0,2.0,3.0,3.0
840072897,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072898,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072899,3.0,4.0,3.0,3.0,4.0,4.0,3.0
840072900,3.0,-2.0,4.0,4.0,4.0,4.0,4.0
840072901,4.0,4.0,3.0,3.0,3.0,4.0,2.0
840072902,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072903,3.0,2.0,2.0,2.0,2.0,4.0,3.0
840072904,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072905,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072906,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072907,2.0,1.0,3.0,2.0,4.0,1.0,3.0
840072908,3.0,4.0,3.0,3.0,3.0,3.0,3.0
840072909,2.0,3.0,2.0,3.0,1.0,2.0,2.0
840072910,1.0,1.0,3.0,3.0,2.0,2.0,3.0
840072911,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072912,3.0,4.0,4.0,2.0,3.0,3.0,3.0
840072913,2.0,3.0,3.0,2.0,3.0,3.0,3.0
840072914,3.0,4.0,3.0,3.0,4.0,4.0,3.0
840072915,3.0,2.0,3.0,3.0,3.0,3.0,2.0
840072916,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840072917,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072918,4.0,4.0,4.0,4.0,3.0,2.0,3.0
840072919,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072920,4.0,3.0,2.0,1.0,1.0,2.0,3.0
840072921,3.0,4.0,4.0,3.0,2.0,4.0,3.0
840072922,3.0,3.0,3.0,1.0,3.0,4.0,3.0
840072923,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072924,4.0,4.0,3.0,4.0,4.0,4.0,4.0
840072925,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072926,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072927,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072928,4.0,4.0,4.0,-1.0,4.0,4.0,3.0
840072929,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072930,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072931,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840072932,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840072933,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072934,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072935,2.0,3.0,3.0,3.0,3.0,3.0,-2.0
840072936,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072937,3.0,3.0,2.0,3.0,2.0,3.0,2.0
840072938,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072939,3.0,3.0,3.0,4.0,1.0,3.0,4.0
840072940,1.0,1.0,2.0,1.0,1.0,1.0,2.0
840072941,3.0,4.0,4.0,4.0,4.0,4.0,3.0
840072942,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840072943,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072944,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072945,3.0,4.0,4.0,4.0,3.0,3.0,3.0
840072946,2.0,4.0,4.0,4.0,4.0,4.0,4.0
840072947,4.0,4.0,4.0,3.0,4.0,4.0,-2.0
840072948,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840072949,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072950,2.0,3.0,4.0,3.0,2.0,4.0,3.0
840072951,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840072952,3.0,3.0,3.0,3.0,4.0,4.0,3.0
840072953,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072954,1.0,1.0,3.0,-2.0,1.0,1.0,2.0
840072955,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072956,2.0,1.0,3.0,3.0,1.0,3.0,3.0
840072957,3.0,3.0,3.0,3.0,4.0,4.0,4.0
840072958,3.0,3.0,4.0,3.0,3.0,2.0,3.0
840072959,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840072960,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840072961,4.0,3.0,4.0,3.0,3.0,3.0,3.0
840072962,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072963,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072964,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072965,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072966,2.0,4.0,3.0,2.0,3.0,4.0,3.0
840072967,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072968,4.0,2.0,2.0,2.0,2.0,3.0,3.0
840072969,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072970,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072971,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072972,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072973,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072974,3.0,3.0,3.0,2.0,3.0,3.0,2.0
840072975,3.0,4.0,3.0,3.0,4.0,4.0,4.0
840072976,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072977,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072978,3.0,3.0,3.0,3.0,2.0,3.0,3.0
840072979,3.0,3.0,4.0,4.0,3.0,3.0,4.0
840072980,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072981,1.0,4.0,3.0,3.0,2.0,3.0,3.0
840072982,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072983,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072984,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072985,2.0,2.0,3.0,3.0,3.0,3.0,3.0
840072986,2.0,2.0,3.0,3.0,3.0,4.0,4.0
840072987,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072988,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072989,4.0,4.0,4.0,4.0,3.0,4.0,4.0
840072990,3.0,4.0,4.0,3.0,3.0,3.0,3.0
840072991,2.0,1.0,2.0,2.0,2.0,3.0,3.0
840072992,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840072993,4.0,3.0,3.0,3.0,4.0,4.0,4.0
840072994,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072995,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840072996,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072997,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072998,3.0,3.0,3.0,3.0,4.0,4.0,3.0
840072999,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840073000,2.0,4.0,4.0,3.0,3.0,4.0,4.0
840073001,2.0,1.0,3.0,3.0,1.0,2.0,3.0
840073002,3.0,3.0,3.0,3.0,2.0,3.0,3.0
840073003,3.0,2.0,3.0,2.0,2.0,2.0,3.0
840073004,3.0,4.0,3.0,3.0,3.0,3.0,4.0
840073005,3.0,3.0,4.0,3.0,4.0,4.0,3.0
840073006,1.0,1.0,2.0,1.0,1.0,2.0,3.0
840073007,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840073008,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073009,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840073010,3.0,2.0,4.0,3.0,3.0,3.0,3.0
840073011,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073012,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840073013,3.0,3.0,4.0,2.0,3.0,4.0,3.0
840073014,3.0,4.0,3.0,3.0,4.0,4.0,3.0
840073015,3.0,4.0,4.0,3.0,3.0,3.0,4.0
840073016,3.0,4.0,3.0,3.0,3.0,3.0,3.0
840073017,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073018,3.0,3.0,4.0,3.0,4.0,4.0,3.0
840073019,2.0,4.0,4.0,2.0,1.0,3.0,3.0
840073020,3.0,3.0,3.0,4.0,3.0,3.0,3.0
840073021,4.0,4.0,4.0,4.0,4.0,4.0,3.0
840073022,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840073023,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073024,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073025,4.0,4.0,4.0,4.0,2.0,4.0,4.0
840073026,2.0,3.0,3.0,2.0,2.0,3.0,3.0
840073027,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073028,4.0,3.0,3.0,3.0,4.0,4.0,4.0
840073029,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073030,3.0,3.0,4.0,4.0,3.0,4.0,4.0
840073031,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073032,2.0,4.0,4.0,4.0,4.0,4.0,4.0
840073033,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840073034,3.0,3.0,4.0,4.0,3.0,3.0,3.0
840073035,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073036,3.0,4.0,3.0,3.0,2.0,3.0,3.0
840073037,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073038,3.0,4.0,4.0,3.0,3.0,4.0,3.0
840073039,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073040,4.0,3.0,4.0,3.0,3.0,4.0,3.0
840073041,3.0,3.0,4.0,3.0,3.0,4.0,4.0
840073042,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073043,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073044,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840073045,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073046,2.0,2.0,3.0,3.0,3.0,3.0,2.0
840073047,4.0,4.0,4.0,2.0,4.0,4.0,4.0
840073048,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073049,2.0,1.0,3.0,4.0,1.0,1.0,4.0
840073050,3.0,4.0,3.0,3.0,3.0,3.0,3.0
840073051,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840073052,3.0,3.0,4.0,3.0,4.0,3.0,3.0
840073053,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840073054,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073055,3.0,4.0,4.0,3.0,4.0,3.0,4.0
840073056,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073057,4.0,4.0,3.0,3.0,4.0,4.0,3.0
840073058,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840073059,2.0,4.0,1.0,3.0,4.0,4.0,3.0
840073060,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073061,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840073062,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840073063,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073064,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840073065,3.0,3.0,4.0,4.0,4.0,4.0,3.0
840073066,2.0,2.0,2.0,2.0,2.0,3.0,3.0
840073067,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073068,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073069,4.0,4.0,4.0,3.0,4.0,3.0,4.0
840073070,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073071,4.0,4.0,4.0,4.0,4.0,4.0,3.0
840073072,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073073,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840073074,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840073075,3.0,3.0,4.0,3.0,3.0,4.0,3.0
840073076,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840073077,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073078,3.0,3.0,4.0,3.0,3.0,4.0,4.0
840073079,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073080,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073081,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840073082,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073083,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840073084,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073085,3.0,3.0,4.0,4.0,3.0,4.0,3.0
840073086,3.0,2.0,3.0,3.0,4.0,4.0,3.0
840073087,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073088,2.0,4.0,4.0,3.0,4.0,4.0,4.0
840073089,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840073090,3.0,3.0,4.0,4.0,4.0,4.0,3.0
840073091,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840073092,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073093,3.0,4.0,4.0,3.0,3.0,3.0,3.0
840073094,3.0,3.0,4.0,2.0,3.0,4.0,3.0
840073095,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073096,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073097,4.0,4.0,4.0,4.0,4.0,3.0,3.0
840073098,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073099,1.0,2.0,3.0,2.0,2.0,2.0,3.0
840073100,3.0,3.0,4.0,3.0,3.0,4.0,4.0
840073101,4.0,4.0,4.0,3.0,4.0,3.0,3.0
840073102,4.0,3.0,4.0,3.0,4.0,4.0,3.0
840073103,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073104,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840073105,3.0,2.0,3.0,3.0,3.0,4.0,3.0
840073106,3.0,2.0,4.0,3.0,3.0,3.0,3.0
840073107,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073108,4.0,4.0,1.0,1.0,2.0,3.0,1.0
840073109,3.0,4.0,3.0,2.0,3.0,4.0,3.0
840073110,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073111,2.0,2.0,3.0,2.0,2.0,2.0,3.0
840073112,3.0,2.0,4.0,3.0,3.0,4.0,4.0
840073113,3.0,3.0,4.0,2.0,3.0,4.0,2.0
840073114,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073115,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840073116,3.0,4.0,4.0,3.0,2.0,4.0,3.0
840073117,4.0,4.0,3.0,3.0,4.0,4.0,4.0
840073118,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840073119,4.0,4.0,3.0,4.0,4.0,4.0,4.0
840073120,3.0,3.0,3.0,3.0,3.0,-2.0,3.0
840073121,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073122,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073123,3.0,3.0,3.0,4.0,4.0,4.0,4.0
840073124,3.0,4.0,4.0,3.0,2.0,4.0,3.0
840073125,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073126,2.0,4.0,4.0,3.0,4.0,4.0,4.0
840073127,4.0,4.0,4.0,2.0,4.0,4.0,4.0
840073128,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840073129,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073130,4.0,4.0,4.0,4.0,2.0,3.0,4.0
840073131,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840073132,2.0,2.0,3.0,2.0,3.0,3.0,3.0
840073133,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073134,3.0,2.0,3.0,3.0,2.0,3.0,2.0
840073135,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073136,3.0,3.0,4.0,3.0,4.0,4.0,3.0
840073137,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840073138,4.0,3.0,3.0,3.0,4.0,4.0,3.0
840073139,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840073140,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073141,4.0,3.0,4.0,3.0,2.0,3.0,3.0
840073142,4.0,4.0,-2.0,4.0,4.0,4.0,4.0
840073143,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840073144,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073145,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073146,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840073147,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073148,3.0,3.0,4.0,4.0,3.0,3.0,3.0
840073149,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073150,4.0,4.0,3.0,3.0,1.0,2.0,2.0
840073151,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840073152,4.0,4.0,4.0,4.0,3.0,4.0,4.0
840073153,2.0,3.0,3.0,3.0,2.0,3.0,3.0
840073154,3.0,2.0,3.0,3.0,3.0,4.0,3.0
840073155,3.0,3.0,4.0,3.0,4.0,4.0,3.0
840073156,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073157,3.0,3.0,4.0,3.0,3.0,4.0,4.0
840073158,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073159,3.0,4.0,3.0,3.0,4.0,4.0,4.0
840073160,4.0,4.0,4.0,4.0,4.0,4.0,3.0
840073161,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073162,1.0,1.0,2.0,2.0,1.0,1.0,4.0
840073163,3.0,4.0,3.0,3.0,4.0,4.0,3.0
840073164,3.0,1.0,3.0,3.0,1.0,3.0,2.0
840073165,4.0,2.0,4.0,2.0,4.0,4.0,3.0
840073166,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840073167,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073168,3.0,3.0,3.0,4.0,4.0,4.0,3.0
840073169,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073170,4.0,4.0,4.0,4.0,3.0,4.0,4.0
840073171,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073172,3.0,4.0,4.0,4.0,3.0,4.0,3.0
840073173,4.0,2.0,3.0,4.0,4.0,4.0,4.0
