D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
840071996,2.0,3.0,3.0,3.0,3.0,3.0
840071997,1.0,3.0,4.0,4.0,4.0,4.0
840071998,2.0,3.0,2.0,3.0,3.0,2.0
840071999,1.0,4.0,2.0,2.0,3.0,2.0
840072000,3.0,3.0,3.0,3.0,3.0,2.0
840072001,2.0,3.0,3.0,4.0,4.0,1.0
840072002,2.0,4.0,3.0,3.0,3.0,2.0
840072003,1.0,-2.0,-2.0,-2.0,3.0,2.0
840072004,1.0,4.0,3.0,3.0,3.0,2.0
840072005,2.0,3.0,4.0,4.0,4.0,2.0
840072006,2.0,3.0,3.0,3.0,3.0,1.0
840072007,3.0,3.0,3.0,3.0,2.0,-2.0
840072008,2.0,3.0,3.0,3.0,3.0,3.0
840072009,2.0,4.0,3.0,4.0,3.0,-2.0
840072010,2.0,2.0,3.0,4.0,4.0,2.0
840072011,1.0,4.0,4.0,4.0,4.0,3.0
840072012,2.0,2.0,3.0,3.0,3.0,1.0
840072013,2.0,4.0,3.0,4.0,4.0,2.0
840072014,2.0,3.0,3.0,3.0,3.0,3.0
840072015,2.0,3.0,3.0,3.0,3.0,2.0
840072016,1.0,3.0,4.0,4.0,4.0,1.0
840072017,2.0,3.0,3.0,3.0,4.0,2.0
840072018,1.0,4.0,4.0,4.0,4.0,3.0
840072019,2.0,3.0,4.0,3.0,3.0,2.0
840072020,1.0,2.0,3.0,3.0,2.0,1.0
840072021,2.0,3.0,4.0,4.0,4.0,3.0
840072022,3.0,2.0,3.0,3.0,3.0,2.0
840072023,2.0,3.0,3.0,3.0,3.0,2.0
840072024,1.0,3.0,3.0,3.0,3.0,2.0
840072025,2.0,3.0,3.0,3.0,2.0,2.0
840072026,2.0,2.0,3.0,3.0,3.0,3.0
840072027,2.0,3.0,3.0,3.0,3.0,3.0
840072028,3.0,3.0,3.0,3.0,3.0,2.0
840072029,2.0,4.0,4.0,4.0,4.0,2.0
840072030,3.0,2.0,2.0,2.0,2.0,3.0
840072031,2.0,3.0,3.0,3.0,3.0,2.0
840072032,2.0,3.0,3.0,3.0,3.0,2.0
840072033,2.0,3.0,3.0,4.0,4.0,1.0
840072034,2.0,4.0,4.0,4.0,4.0,1.0
840072035,2.0,3.0,3.0,3.0,3.0,2.0
840072036,2.0,4.0,3.0,4.0,3.0,3.0
840072037,1.0,2.0,4.0,3.0,4.0,3.0
840072038,2.0,4.0,3.0,3.0,3.0,2.0
840072039,2.0,3.0,3.0,3.0,3.0,3.0
840072040,2.0,3.0,3.0,3.0,3.0,3.0
840072041,2.0,3.0,3.0,3.0,3.0,3.0
840072042,3.0,4.0,4.0,4.0,4.0,2.0
840072043,1.0,2.0,3.0,4.0,4.0,1.0
840072044,3.0,3.0,4.0,4.0,4.0,3.0
840072045,1.0,4.0,4.0,4.0,4.0,1.0
840072046,2.0,3.0,3.0,3.0,3.0,3.0
840072047,2.0,-2.0,3.0,3.0,3.0,2.0
840072048,2.0,3.0,3.0,3.0,3.0,2.0
840072049,1.0,3.0,3.0,3.0,3.0,2.0
840072050,4.0,4.0,4.0,4.0,4.0,2.0
840072051,1.0,2.0,3.0,4.0,3.0,1.0
840072052,2.0,3.0,3.0,3.0,3.0,2.0
840072053,1.0,3.0,4.0,4.0,4.0,1.0
840072054,2.0,1.0,1.0,2.0,1.0,1.0
840072055,2.0,2.0,3.0,3.0,3.0,3.0
840072056,2.0,2.0,3.0,3.0,3.0,2.0
840072057,4.0,4.0,4.0,4.0,4.0,2.0
840072058,2.0,3.0,3.0,4.0,3.0,2.0
840072059,1.0,3.0,3.0,2.0,3.0,2.0
840072060,2.0,3.0,3.0,3.0,3.0,3.0
840072061,2.0,3.0,3.0,3.0,3.0,2.0
840072062,2.0,3.0,3.0,3.0,3.0,2.0
840072063,1.0,4.0,3.0,4.0,4.0,3.0
840072064,1.0,3.0,4.0,4.0,4.0,2.0
840072065,2.0,3.0,3.0,3.0,3.0,2.0
840072066,1.0,2.0,2.0,2.0,2.0,2.0
840072067,2.0,3.0,2.0,3.0,3.0,2.0
840072068,2.0,3.0,3.0,3.0,2.0,2.0
840072069,2.0,4.0,4.0,4.0,4.0,3.0
840072070,1.0,3.0,3.0,2.0,3.0,1.0
840072071,2.0,3.0,3.0,3.0,3.0,1.0
840072072,3.0,3.0,4.0,4.0,4.0,3.0
840072073,2.0,4.0,4.0,4.0,4.0,2.0
840072074,2.0,4.0,4.0,4.0,4.0,2.0
840072075,2.0,3.0,3.0,3.0,3.0,2.0
840072076,3.0,3.0,3.0,3.0,3.0,3.0
840072077,1.0,3.0,3.0,3.0,3.0,2.0
840072078,1.0,4.0,4.0,4.0,4.0,3.0
840072079,2.0,3.0,2.0,2.0,3.0,2.0
840072080,1.0,3.0,3.0,4.0,4.0,2.0
840072081,2.0,3.0,3.0,3.0,3.0,3.0
840072082,3.0,3.0,3.0,3.0,3.0,2.0
840072083,3.0,3.0,3.0,3.0,3.0,3.0
840072084,1.0,3.0,4.0,4.0,4.0,2.0
840072085,2.0,3.0,3.0,3.0,2.0,3.0
840072086,1.0,3.0,3.0,3.0,3.0,2.0
840072087,1.0,3.0,2.0,2.0,3.0,2.0
840072088,2.0,4.0,3.0,3.0,3.0,2.0
840072089,1.0,3.0,3.0,3.0,3.0,2.0
840072090,1.0,4.0,4.0,4.0,4.0,2.0
840072091,3.0,3.0,3.0,3.0,3.0,2.0
840072092,1.0,3.0,3.0,3.0,3.0,2.0
840072093,3.0,2.0,2.0,3.0,2.0,1.0
840072094,2.0,3.0,3.0,3.0,4.0,1.0
840072095,2.0,3.0,3.0,3.0,3.0,2.0
840072096,1.0,4.0,2.0,3.0,3.0,2.0
840072097,2.0,4.0,4.0,4.0,4.0,2.0
840072098,2.0,2.0,3.0,4.0,3.0,1.0
840072099,2.0,3.0,3.0,3.0,3.0,2.0
840072100,2.0,3.0,3.0,4.0,4.0,2.0
840072101,-2.0,3.0,3.0,3.0,3.0,2.0
840072102,1.0,4.0,4.0,4.0,4.0,3.0
840072103,2.0,3.0,2.0,3.0,3.0,2.0
840072104,3.0,3.0,2.0,3.0,3.0,1.0
840072105,3.0,3.0,2.0,3.0,3.0,3.0
840072106,2.0,3.0,3.0,3.0,3.0,2.0
840072107,2.0,3.0,3.0,3.0,3.0,2.0
840072108,4.0,4.0,4.0,4.0,4.0,3.0
840072109,4.0,3.0,2.0,2.0,3.0,3.0
840072110,1.0,2.0,3.0,2.0,3.0,2.0
840072111,1.0,2.0,1.0,2.0,2.0,2.0
840072112,2.0,3.0,3.0,3.0,3.0,2.0
840072113,2.0,3.0,4.0,3.0,4.0,2.0
840072114,1.0,2.0,3.0,3.0,3.0,2.0
840072115,2.0,3.0,4.0,4.0,4.0,2.0
840072116,1.0,4.0,3.0,4.0,3.0,3.0
840072117,1.0,4.0,3.0,4.0,4.0,2.0
840072118,1.0,4.0,4.0,4.0,4.0,3.0
840072119,1.0,4.0,3.0,3.0,3.0,3.0
840072120,1.0,2.0,3.0,3.0,3.0,1.0
840072121,1.0,4.0,4.0,4.0,4.0,2.0
840072122,2.0,3.0,3.0,3.0,3.0,1.0
840072123,2.0,3.0,3.0,3.0,3.0,2.0
840072124,2.0,4.0,4.0,4.0,4.0,2.0
840072125,2.0,4.0,4.0,4.0,4.0,3.0
840072126,2.0,3.0,4.0,4.0,4.0,2.0
840072127,2.0,3.0,3.0,3.0,4.0,2.0
840072128,2.0,3.0,3.0,3.0,2.0,2.0
840072129,2.0,3.0,2.0,3.0,2.0,3.0
840072130,2.0,2.0,2.0,2.0,2.0,2.0
840072131,2.0,3.0,3.0,3.0,3.0,2.0
840072132,1.0,3.0,3.0,4.0,4.0,1.0
840072133,1.0,2.0,3.0,3.0,3.0,2.0
840072134,2.0,3.0,2.0,3.0,2.0,2.0
840072135,1.0,3.0,3.0,3.0,3.0,3.0
840072136,2.0,3.0,3.0,3.0,3.0,2.0
840072137,2.0,3.0,2.0,3.0,3.0,2.0
840072138,2.0,3.0,3.0,3.0,3.0,2.0
840072139,2.0,3.0,3.0,3.0,3.0,2.0
840072140,3.0,3.0,4.0,4.0,3.0,1.0
840072141,1.0,3.0,2.0,2.0,2.0,2.0
840072142,1.0,3.0,3.0,3.0,3.0,2.0
840072143,2.0,2.0,3.0,4.0,4.0,1.0
840072144,3.0,2.0,1.0,3.0,3.0,2.0
840072145,1.0,2.0,3.0,4.0,4.0,2.0
840072146,3.0,3.0,3.0,3.0,3.0,1.0
840072147,2.0,3.0,4.0,4.0,4.0,1.0
840072148,2.0,3.0,4.0,4.0,4.0,3.0
840072149,3.0,3.0,3.0,3.0,3.0,2.0
840072150,1.0,4.0,4.0,4.0,4.0,3.0
840072151,1.0,4.0,3.0,4.0,3.0,2.0
840072152,2.0,2.0,3.0,3.0,3.0,3.0
840072153,3.0,3.0,2.0,3.0,2.0,2.0
840072154,3.0,3.0,2.0,4.0,3.0,1.0
840072155,1.0,4.0,3.0,3.0,3.0,2.0
840072156,3.0,3.0,3.0,3.0,3.0,2.0
840072157,2.0,3.0,4.0,4.0,3.0,2.0
840072158,2.0,3.0,3.0,3.0,3.0,2.0
840072159,2.0,4.0,4.0,4.0,4.0,3.0
840072160,1.0,3.0,3.0,3.0,3.0,3.0
840072161,2.0,3.0,3.0,3.0,3.0,3.0
840072162,1.0,3.0,2.0,4.0,2.0,2.0
840072163,2.0,3.0,3.0,3.0,3.0,3.0
840072164,1.0,2.0,3.0,3.0,3.0,3.0
840072165,2.0,4.0,3.0,3.0,2.0,3.0
840072166,1.0,3.0,3.0,3.0,3.0,2.0
840072167,2.0,2.0,3.0,3.0,3.0,2.0
840072168,2.0,2.0,3.0,3.0,3.0,2.0
840072169,3.0,4.0,4.0,4.0,4.0,2.0
840072170,1.0,3.0,3.0,3.0,3.0,2.0
840072171,2.0,3.0,4.0,4.0,4.0,2.0
840072172,2.0,3.0,3.0,3.0,3.0,3.0
840072173,1.0,3.0,3.0,4.0,3.0,2.0
840072174,3.0,3.0,3.0,3.0,3.0,3.0
840072175,1.0,4.0,3.0,4.0,4.0,3.0
840072176,1.0,3.0,3.0,4.0,3.0,1.0
840072177,2.0,4.0,4.0,4.0,4.0,2.0
840072178,3.0,3.0,3.0,3.0,-2.0,2.0
840072179,2.0,4.0,4.0,4.0,4.0,4.0
840072180,1.0,4.0,4.0,4.0,4.0,4.0
840072181,2.0,3.0,3.0,3.0,3.0,3.0
840072182,2.0,3.0,3.0,2.0,3.0,3.0
840072183,2.0,3.0,2.0,3.0,3.0,3.0
840072184,1.0,3.0,4.0,4.0,2.0,2.0
840072185,1.0,3.0,3.0,3.0,3.0,2.0
840072186,-2.0,2.0,2.0,3.0,2.0,2.0
840072187,1.0,1.0,3.0,3.0,3.0,1.0
840072188,4.0,2.0,4.0,4.0,4.0,1.0
840072189,1.0,2.0,3.0,3.0,3.0,2.0
840072190,2.0,3.0,2.0,3.0,3.0,4.0
840072191,1.0,3.0,3.0,4.0,4.0,1.0
840072192,2.0,3.0,4.0,4.0,4.0,3.0
840072193,4.0,3.0,3.0,4.0,4.0,1.0
840072194,2.0,1.0,2.0,1.0,2.0,3.0
840072195,1.0,2.0,3.0,4.0,3.0,2.0
840072196,2.0,3.0,3.0,4.0,4.0,4.0
840072197,3.0,2.0,2.0,3.0,2.0,3.0
840072198,3.0,3.0,3.0,3.0,3.0,1.0
840072199,2.0,4.0,4.0,4.0,4.0,2.0
840072200,2.0,4.0,4.0,4.0,4.0,1.0
840072201,1.0,3.0,3.0,4.0,4.0,2.0
840072202,1.0,3.0,3.0,4.0,4.0,3.0
840072203,2.0,3.0,2.0,2.0,2.0,2.0
840072204,1.0,3.0,3.0,3.0,3.0,2.0
840072205,2.0,4.0,4.0,4.0,4.0,1.0
840072206,3.0,3.0,2.0,3.0,2.0,4.0
840072207,2.0,3.0,3.0,3.0,3.0,3.0
840072208,2.0,3.0,4.0,4.0,4.0,2.0
840072209,2.0,3.0,4.0,4.0,4.0,1.0
840072210,2.0,3.0,3.0,3.0,3.0,2.0
840072211,3.0,3.0,3.0,3.0,3.0,1.0
840072212,2.0,4.0,4.0,4.0,4.0,3.0
840072213,2.0,3.0,4.0,4.0,4.0,3.0
840072214,3.0,3.0,3.0,3.0,2.0,1.0
840072215,3.0,4.0,4.0,4.0,4.0,3.0
840072216,2.0,3.0,4.0,4.0,4.0,1.0
840072217,2.0,3.0,3.0,3.0,3.0,2.0
840072218,2.0,3.0,2.0,3.0,2.0,2.0
840072219,2.0,2.0,3.0,4.0,3.0,2.0
840072220,2.0,3.0,4.0,1.0,3.0,2.0
840072221,2.0,3.0,4.0,4.0,4.0,2.0
840072222,2.0,3.0,4.0,4.0,4.0,3.0
840072223,2.0,2.0,3.0,3.0,3.0,2.0
840072224,1.0,4.0,3.0,4.0,4.0,1.0
840072225,2.0,2.0,3.0,3.0,3.0,2.0
840072226,2.0,3.0,3.0,3.0,3.0,3.0
840072227,2.0,3.0,3.0,3.0,3.0,2.0
840072228,2.0,2.0,2.0,3.0,2.0,2.0
840072229,1.0,3.0,3.0,3.0,3.0,1.0
840072230,3.0,3.0,4.0,4.0,4.0,2.0
840072231,2.0,3.0,3.0,3.0,3.0,2.0
840072232,2.0,3.0,1.0,3.0,3.0,2.0
840072233,2.0,3.0,3.0,3.0,3.0,2.0
840072234,4.0,3.0,4.0,4.0,4.0,2.0
840072235,1.0,4.0,4.0,4.0,4.0,2.0
840072236,2.0,4.0,3.0,3.0,3.0,-2.0
840072237,2.0,3.0,3.0,3.0,3.0,2.0
840072238,1.0,4.0,4.0,4.0,4.0,3.0
840072239,2.0,3.0,3.0,3.0,3.0,2.0
840072240,1.0,3.0,4.0,4.0,3.0,2.0
840072241,2.0,3.0,4.0,4.0,4.0,2.0
840072242,3.0,3.0,3.0,3.0,3.0,3.0
840072243,2.0,4.0,4.0,4.0,4.0,2.0
840072244,1.0,3.0,3.0,3.0,2.0,2.0
840072245,1.0,2.0,4.0,4.0,3.0,2.0
840072246,2.0,4.0,4.0,4.0,4.0,2.0
840072247,2.0,3.0,4.0,3.0,4.0,2.0
840072248,2.0,3.0,3.0,3.0,3.0,3.0
840072249,2.0,3.0,3.0,3.0,3.0,2.0
840072250,3.0,4.0,4.0,4.0,4.0,4.0
840072251,2.0,2.0,3.0,4.0,4.0,2.0
840072252,2.0,3.0,3.0,3.0,4.0,2.0
840072253,2.0,2.0,3.0,3.0,3.0,1.0
840072254,3.0,2.0,2.0,3.0,2.0,3.0
840072255,3.0,4.0,4.0,4.0,4.0,2.0
840072256,2.0,4.0,3.0,4.0,4.0,1.0
840072257,2.0,3.0,3.0,3.0,1.0,4.0
840072258,2.0,4.0,4.0,4.0,3.0,4.0
840072259,1.0,3.0,4.0,4.0,4.0,2.0
840072260,2.0,3.0,3.0,3.0,3.0,2.0
840072261,2.0,3.0,3.0,3.0,3.0,3.0
840072262,3.0,3.0,4.0,4.0,4.0,3.0
840072263,1.0,4.0,3.0,3.0,3.0,3.0
840072264,2.0,4.0,4.0,4.0,4.0,3.0
840072265,3.0,2.0,4.0,4.0,4.0,3.0
840072266,1.0,4.0,3.0,3.0,4.0,2.0
840072267,2.0,4.0,4.0,4.0,4.0,2.0
840072268,2.0,1.0,3.0,3.0,3.0,2.0
840072269,2.0,3.0,3.0,4.0,3.0,2.0
840072270,3.0,3.0,2.0,4.0,2.0,2.0
840072271,2.0,3.0,4.0,4.0,4.0,2.0
840072272,2.0,3.0,3.0,3.0,3.0,2.0
840072273,2.0,3.0,3.0,3.0,3.0,2.0
840072274,1.0,3.0,3.0,3.0,3.0,2.0
840072275,2.0,3.0,2.0,3.0,2.0,3.0
840072276,2.0,2.0,4.0,4.0,4.0,3.0
840072277,2.0,4.0,3.0,3.0,3.0,1.0
840072278,3.0,4.0,4.0,4.0,4.0,3.0
840072279,1.0,4.0,4.0,4.0,4.0,1.0
840072280,3.0,2.0,3.0,4.0,3.0,3.0
840072281,2.0,2.0,2.0,3.0,3.0,3.0
840072282,2.0,3.0,4.0,4.0,4.0,2.0
840072283,2.0,4.0,3.0,4.0,3.0,3.0
840072284,2.0,2.0,3.0,3.0,2.0,2.0
840072285,2.0,4.0,4.0,4.0,4.0,1.0
840072286,2.0,3.0,3.0,4.0,4.0,2.0
840072287,2.0,3.0,4.0,4.0,3.0,3.0
840072288,1.0,4.0,4.0,4.0,4.0,4.0
840072289,1.0,3.0,4.0,4.0,4.0,2.0
840072290,3.0,2.0,3.0,3.0,3.0,2.0
840072291,3.0,4.0,4.0,4.0,4.0,1.0
840072292,2.0,-2.0,2.0,1.0,3.0,2.0
840072293,2.0,3.0,2.0,2.0,4.0,4.0
840072294,3.0,2.0,3.0,3.0,3.0,2.0
840072295,1.0,3.0,3.0,3.0,3.0,2.0
840072296,2.0,3.0,3.0,3.0,3.0,2.0
840072297,2.0,3.0,4.0,4.0,4.0,3.0
840072298,2.0,3.0,3.0,3.0,3.0,2.0
840072299,1.0,2.0,2.0,2.0,3.0,2.0
840072300,1.0,3.0,3.0,3.0,3.0,2.0
840072301,2.0,3.0,3.0,3.0,3.0,2.0
840072302,2.0,3.0,4.0,3.0,3.0,1.0
840072303,1.0,4.0,1.0,2.0,3.0,2.0
840072304,1.0,3.0,3.0,4.0,4.0,2.0
840072305,3.0,1.0,2.0,4.0,1.0,3.0
840072306,2.0,3.0,1.0,4.0,3.0,2.0
840072307,1.0,2.0,4.0,4.0,3.0,3.0
840072308,1.0,2.0,4.0,4.0,4.0,2.0
840072309,2.0,2.0,3.0,2.0,3.0,2.0
840072310,1.0,4.0,3.0,3.0,4.0,2.0
840072311,1.0,3.0,2.0,3.0,2.0,2.0
840072312,2.0,4.0,4.0,4.0,4.0,4.0
840072313,1.0,3.0,2.0,4.0,3.0,3.0
840072314,2.0,3.0,3.0,3.0,3.0,2.0
840072315,1.0,3.0,4.0,3.0,4.0,1.0
840072316,3.0,4.0,4.0,4.0,4.0,2.0
840072317,1.0,1.0,1.0,2.0,1.0,1.0
840072318,2.0,2.0,2.0,3.0,2.0,2.0
840072319,1.0,2.0,3.0,3.0,3.0,3.0
840072320,2.0,2.0,3.0,3.0,3.0,3.0
840072321,2.0,3.0,4.0,4.0,4.0,2.0
840072322,3.0,3.0,3.0,4.0,4.0,-2.0
840072323,3.0,2.0,2.0,1.0,2.0,1.0
840072324,2.0,3.0,3.0,3.0,3.0,2.0
840072325,3.0,-2.0,4.0,4.0,4.0,3.0
840072326,2.0,4.0,4.0,4.0,4.0,3.0
840072327,2.0,3.0,2.0,3.0,2.0,2.0
840072328,2.0,4.0,4.0,4.0,4.0,1.0
840072329,2.0,3.0,4.0,4.0,4.0,1.0
840072330,2.0,4.0,4.0,4.0,4.0,3.0
840072331,1.0,3.0,3.0,4.0,4.0,1.0
840072332,1.0,4.0,4.0,4.0,4.0,3.0
840072333,2.0,3.0,3.0,3.0,3.0,3.0
840072334,3.0,2.0,3.0,3.0,3.0,2.0
840072335,2.0,3.0,3.0,3.0,3.0,2.0
840072336,2.0,3.0,2.0,4.0,3.0,2.0
840072337,2.0,4.0,3.0,-2.0,3.0,1.0
840072338,3.0,3.0,4.0,3.0,4.0,1.0
840072339,2.0,3.0,4.0,4.0,4.0,2.0
840072340,2.0,2.0,3.0,3.0,3.0,1.0
840072341,1.0,4.0,4.0,4.0,4.0,1.0
840072342,1.0,3.0,3.0,3.0,3.0,3.0
840072343,2.0,3.0,3.0,3.0,3.0,2.0
840072344,2.0,4.0,3.0,3.0,3.0,2.0
840072345,3.0,3.0,2.0,3.0,2.0,3.0
840072346,1.0,1.0,4.0,4.0,4.0,1.0
840072347,1.0,4.0,4.0,4.0,4.0,4.0
840072348,2.0,3.0,3.0,3.0,3.0,1.0
840072349,3.0,3.0,3.0,4.0,3.0,2.0
840072350,4.0,4.0,4.0,4.0,4.0,3.0
840072351,1.0,4.0,3.0,3.0,3.0,2.0
840072352,2.0,3.0,3.0,3.0,3.0,2.0
840072353,2.0,3.0,3.0,3.0,3.0,2.0
840072354,3.0,3.0,-2.0,3.0,2.0,2.0
840072355,4.0,4.0,4.0,4.0,4.0,1.0
840072356,2.0,4.0,4.0,4.0,4.0,2.0
840072357,3.0,3.0,3.0,3.0,3.0,2.0
840072358,2.0,3.0,3.0,3.0,3.0,3.0
840072359,2.0,4.0,4.0,4.0,-2.0,3.0
840072360,2.0,3.0,3.0,3.0,3.0,1.0
840072361,1.0,4.0,4.0,4.0,4.0,2.0
840072362,2.0,3.0,4.0,4.0,4.0,2.0
840072363,3.0,3.0,3.0,3.0,3.0,3.0
840072364,3.0,3.0,3.0,3.0,4.0,2.0
840072365,2.0,3.0,3.0,3.0,3.0,3.0
840072366,1.0,3.0,3.0,3.0,3.0,2.0
840072367,2.0,3.0,4.0,4.0,4.0,1.0
840072368,2.0,1.0,3.0,3.0,3.0,1.0
840072369,2.0,3.0,3.0,3.0,3.0,3.0
840072370,2.0,2.0,3.0,3.0,3.0,2.0
840072371,1.0,2.0,3.0,3.0,4.0,3.0
840072372,2.0,3.0,4.0,4.0,4.0,4.0
840072373,3.0,3.0,4.0,4.0,4.0,1.0
840072374,3.0,4.0,4.0,4.0,4.0,1.0
840072375,1.0,4.0,3.0,4.0,3.0,2.0
840072376,2.0,3.0,3.0,3.0,3.0,2.0
840072377,1.0,4.0,4.0,4.0,4.0,2.0
840072378,3.0,3.0,3.0,3.0,3.0,2.0
840072379,1.0,3.0,4.0,4.0,4.0,1.0
840072380,2.0,4.0,4.0,4.0,4.0,4.0
840072381,1.0,1.0,4.0,4.0,3.0,1.0
840072382,3.0,4.0,4.0,4.0,4.0,2.0
840072383,2.0,4.0,4.0,4.0,4.0,4.0
840072384,2.0,2.0,2.0,3.0,1.0,1.0
840072385,2.0,2.0,4.0,4.0,4.0,2.0
840072386,2.0,4.0,4.0,4.0,4.0,3.0
840072387,2.0,4.0,3.0,4.0,4.0,2.0
840072388,2.0,2.0,3.0,3.0,2.0,1.0
840072389,3.0,3.0,3.0,3.0,3.0,2.0
840072390,3.0,3.0,4.0,4.0,4.0,2.0
840072391,2.0,4.0,4.0,4.0,4.0,2.0
840072392,2.0,4.0,4.0,4.0,4.0,3.0
840072393,2.0,3.0,3.0,3.0,3.0,2.0
840072394,2.0,3.0,3.0,3.0,3.0,3.0
840072395,2.0,4.0,4.0,4.0,4.0,2.0
840072396,2.0,4.0,4.0,4.0,4.0,2.0
840072397,2.0,3.0,3.0,3.0,3.0,1.0
840072398,2.0,3.0,4.0,4.0,4.0,3.0
840072399,2.0,4.0,3.0,4.0,4.0,2.0
840072400,2.0,4.0,4.0,4.0,4.0,3.0
840072401,2.0,3.0,3.0,3.0,3.0,1.0
840072402,2.0,3.0,3.0,3.0,3.0,3.0
840072403,2.0,3.0,3.0,4.0,4.0,1.0
840072404,1.0,2.0,1.0,2.0,2.0,2.0
840072405,2.0,4.0,4.0,4.0,4.0,1.0
840072406,1.0,3.0,3.0,3.0,3.0,3.0
840072407,2.0,4.0,4.0,4.0,4.0,2.0
840072408,2.0,3.0,3.0,4.0,4.0,2.0
840072409,2.0,4.0,4.0,4.0,4.0,1.0
840072410,2.0,4.0,4.0,4.0,4.0,2.0
840072411,3.0,3.0,4.0,4.0,4.0,2.0
840072412,2.0,3.0,3.0,3.0,2.0,3.0
840072413,2.0,3.0,3.0,4.0,3.0,2.0
840072414,1.0,4.0,4.0,4.0,4.0,4.0
840072415,1.0,4.0,4.0,4.0,4.0,4.0
840072416,2.0,4.0,4.0,4.0,3.0,4.0
840072417,2.0,3.0,3.0,3.0,3.0,2.0
840072418,4.0,4.0,3.0,4.0,3.0,3.0
840072419,3.0,4.0,4.0,4.0,4.0,2.0
840072420,2.0,3.0,4.0,4.0,4.0,2.0
840072421,3.0,3.0,4.0,4.0,4.0,1.0
840072422,1.0,4.0,4.0,4.0,2.0,1.0
840072423,3.0,4.0,4.0,4.0,4.0,1.0
840072424,3.0,4.0,4.0,4.0,4.0,3.0
840072425,3.0,3.0,3.0,4.0,4.0,2.0
840072426,1.0,3.0,3.0,3.0,3.0,2.0
840072427,2.0,3.0,3.0,4.0,4.0,1.0
840072428,4.0,3.0,3.0,4.0,4.0,2.0
840072429,2.0,3.0,3.0,4.0,3.0,2.0
840072430,1.0,3.0,4.0,4.0,4.0,4.0
840072431,2.0,3.0,1.0,3.0,1.0,2.0
840072432,1.0,4.0,4.0,4.0,4.0,1.0
840072433,2.0,2.0,1.0,1.0,3.0,1.0
840072434,3.0,3.0,3.0,3.0,3.0,2.0
840072435,2.0,4.0,4.0,4.0,4.0,4.0
840072436,3.0,3.0,3.0,4.0,4.0,2.0
840072437,3.0,3.0,3.0,3.0,3.0,2.0
840072438,1.0,3.0,2.0,3.0,3.0,2.0
840072439,2.0,3.0,4.0,3.0,3.0,2.0
840072440,3.0,3.0,3.0,3.0,3.0,2.0
840072441,2.0,3.0,3.0,3.0,4.0,3.0
840072442,3.0,4.0,4.0,4.0,4.0,2.0
840072443,3.0,2.0,3.0,3.0,3.0,2.0
840072444,2.0,4.0,4.0,4.0,4.0,3.0
840072445,2.0,4.0,4.0,3.0,4.0,2.0
840072446,1.0,3.0,3.0,3.0,3.0,2.0
840072447,2.0,4.0,4.0,4.0,4.0,3.0
840072448,2.0,2.0,2.0,3.0,2.0,2.0
840072449,1.0,3.0,3.0,1.0,3.0,4.0
840072450,2.0,2.0,3.0,2.0,3.0,1.0
840072451,2.0,2.0,2.0,3.0,2.0,1.0
840072452,1.0,4.0,4.0,4.0,4.0,1.0
840072453,2.0,2.0,3.0,3.0,3.0,2.0
840072454,1.0,3.0,4.0,4.0,4.0,2.0
840072455,2.0,2.0,3.0,3.0,3.0,2.0
840072456,2.0,3.0,4.0,4.0,4.0,4.0
840072457,3.0,3.0,3.0,3.0,3.0,2.0
840072458,2.0,1.0,4.0,4.0,2.0,-2.0
840072459,4.0,1.0,3.0,4.0,3.0,3.0
840072460,3.0,4.0,4.0,4.0,4.0,2.0
840072461,2.0,3.0,4.0,4.0,4.0,3.0
840072462,1.0,4.0,4.0,4.0,4.0,1.0
840072463,1.0,2.0,3.0,3.0,3.0,4.0
840072464,3.0,2.0,3.0,3.0,3.0,2.0
840072465,2.0,4.0,4.0,4.0,4.0,3.0
840072466,1.0,4.0,3.0,3.0,3.0,3.0
840072467,1.0,4.0,4.0,4.0,4.0,1.0
840072468,2.0,3.0,4.0,4.0,4.0,3.0
840072469,2.0,3.0,3.0,3.0,3.0,2.0
840072470,1.0,3.0,3.0,3.0,3.0,3.0
840072471,2.0,3.0,3.0,3.0,4.0,2.0
840072472,1.0,3.0,4.0,4.0,4.0,2.0
840072473,2.0,4.0,4.0,4.0,4.0,1.0
840072474,3.0,4.0,4.0,4.0,4.0,2.0
840072475,1.0,4.0,4.0,4.0,4.0,3.0
840072476,3.0,4.0,3.0,3.0,3.0,3.0
840072477,2.0,3.0,4.0,4.0,4.0,2.0
840072478,3.0,3.0,4.0,4.0,4.0,3.0
840072479,3.0,3.0,3.0,4.0,3.0,2.0
840072480,1.0,4.0,4.0,4.0,-2.0,3.0
840072481,2.0,4.0,4.0,4.0,2.0,1.0
840072482,1.0,3.0,3.0,3.0,3.0,2.0
840072483,2.0,3.0,3.0,3.0,3.0,2.0
840072484,2.0,4.0,4.0,4.0,4.0,3.0
840072485,1.0,3.0,4.0,4.0,4.0,1.0
840072486,2.0,3.0,4.0,4.0,4.0,2.0
840072487,2.0,3.0,3.0,3.0,3.0,2.0
840072488,2.0,3.0,3.0,2.0,2.0,2.0
840072489,3.0,3.0,4.0,4.0,4.0,2.0
840072490,1.0,3.0,3.0,3.0,3.0,2.0
840072491,2.0,3.0,3.0,3.0,3.0,2.0
840072492,3.0,3.0,3.0,3.0,3.0,3.0
840072493,1.0,2.0,2.0,4.0,4.0,2.0
